Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Ever Queen	L.J. Andrews	4.07	60452	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Pirates, Audiobook	https://www.netgalley.com/catalog/book/587852	https://www.goodreads.com/book/show/157596797-the-ever-queen?from_search=true&from_srp=true&qid=YcRtNFiqaU&rank=1
The Mist Thief	L.J. Andrews	4.34	27542	Fantasy, Romantasy, Romance, Fantasy Romance, Fae, Pirates, Enemies To Lovers	https://www.netgalley.com/catalog/book/587853	https://www.goodreads.com/book/show/199327328-the-mist-thief?from_search=true&from_srp=true&qid=K0ThzFAcxJ&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27283	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=738eTBWrMM&rank=1
Primeval and Other Times	Olga Tokarczuk	4.27	18625	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=d2DAHAU8KY&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	16149	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=hsQoPa9DbI&rank=1
Bones	K.L. Speer	4.12	6805	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=u6xzvDUf99&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.32	1847	Fantasy, Fiction, Magic, Cozy, Novels, Cozy Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=dqXMHPNnWo&rank=1
The Unicorn Hunters	Katherine Arden	4.26	454	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=0PQ4iv7Tib&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	349	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=pEMERfCQJV&rank=1
This Wretched Alchemy	Tina Mars	4.13	341	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=yymgN9Jocy&rank=1
