Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	133800	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=Di1fgiWxH8&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15094	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=FarVCHNMZY&rank=1
Blood Bound	Ellis Hunter	4.24	2457	Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Witches, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=Yao98C9Npd&rank=1
The End Crowns All (Deluxe Edition)	Bea Fitzgerald	4.04	2536	Fantasy, Mythology, Lesbian, Queer, Greek Mythology, Romance, LGBT	https://www.netgalley.com/catalog/book/802247	https://www.goodreads.com/book/show/244182902-the-end-crowns-all?from_search=true&from_srp=true&qid=Gcfxsn6abX&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1262	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=t4zZLn1Q1N&rank=1
The Shadows That Listen	Louisa Carmody	4.23	1282	Fantasy, Romantasy, Dystopia, Romance, Angels, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=PL9HRJEokn&rank=1
Fated to the Sun and Stars	Zara Storm	4.11	1159	Fantasy, Romantasy, Fae, Romance, Enemies To Lovers, Dark Romance, Dark	https://www.netgalley.com/catalog/book/834593	https://www.goodreads.com/book/show/225675029-curse-of-the-sun-and-stars?from_search=true&from_srp=true&qid=YInqdzsYVC&rank=1
Seek the Traitor's Son	Veronica Roth	4.36	703	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=FLtwW0QjoD&rank=1
Hopeless Necromantic	Shiloh Briar	4.47	602	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Slow Burn	https://www.netgalley.com/catalog/book/757295	https://www.goodreads.com/book/show/240239310-hopeless-necromantic?from_search=true&from_srp=true&qid=JtuMpM2bQR&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	308	Manga, Fantasy, Comics, Seinen, Magic, Graphic Novels	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=cApslM2sbu&rank=1
Vicious	V.E. Schwab	4.33	321	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=JXPKJMGlaY&rank=1
The Unicorn Hunters	Katherine Arden	4.26	314	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=izxU3g5Ob6&rank=1
A Forsaken Prophecy	Stacey McEwan	4.6	271	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=zlwXPd7Z0R&rank=1
This Wretched Alchemy	Tina Mars	4.18	258	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=PqdsPdR1sN&rank=1
Victorious	V.E. Schwab	4.42	243	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=8cm9gN0ETS&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	217	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=gNjnRkoVxg&rank=1
Devour Me	Emily Rath	4.29	220	Fantasy, Romance, Why Choose, Paranormal, Dark Romance, Paranormal Romance, Queer	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=oJ38oJIs8r&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.53	202	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond-deluxe-edition?from_search=true&from_srp=true&qid=AP8pEvjY2b&rank=1
