Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	85729	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=mGcWW9CZrN&rank=1
Desire in His Blood	Zoey Draven	4.1	20593	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=r9qeMBAfgu&rank=1
Souls in Ruin	Jacqueline White	4.08	18146	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=daUksqb0cu&rank=1
Merciless	Cortney L. Winn	4.01	10989	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=lYVhFF7H32&rank=1
Murmuration	T.J. Klune	4.23	2277	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=B8CuGhx4n0&rank=1
The Winged Game	Sophie Kim	4.17	1414	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=nO1SJzOtlK&rank=1
Grim Tidings	B.K. Borison	4.64	618	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=Bs9dnxV5lD&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	480	Fantasy, Graphic Novels, LGBT, Cozy, Fiction, Adult, Cozy Fantasy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=MTy7ZMehAx&rank=1
The Wretched Divine	Adalyn Grace	4.45	288	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=Fl9fKSuNVN&rank=1
Cursed City	Kate Golden	4.73	256	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=GOHcuZtBOK&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.62	246	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=ilnVa9sFr8&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	232	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=6RTQtC9l5q&rank=1
Meet Cute Magic	Morgan Elizabeth	4.15	248	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=zj5kXgEc9J&rank=1
Arkana	RuNyx	4.33	126	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=0lSM95x6u5&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	99	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=f9JS1rHobO&rank=1
Blacktail	Scott Hawkins	4.22	111	Fantasy, Horror, Fiction, Dark Fantasy, Adult, Animals, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=OaZhUZBYH4&rank=1
Under the Iron Sky	A.T. Emerald	4.69	97	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction, Adult, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=tO4BeX0NOR&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.35	100	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=TmYxK0dCdo&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.31	85	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=FeOMabp1Gb&rank=1
The Secrets of Everlight	Julie Hall	4.59	73	Fantasy, Romance, Romantasy, Adult, Fae	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=1DjjP7hXgp&rank=1
The Castle & the Cloister	Laura E. Weymouth	4.44	59	Fantasy, Adult, Epic Fantasy, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/769448	https://www.goodreads.com/book/show/242986077-the-castle-the-cloister?from_search=true&from_srp=true&qid=VMG868GqSd&rank=1
Drown the Bones	Alexandra Kennington	4.12	59	Fantasy, Romantasy, Romance, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=iKta44Puhp&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.5	48		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=WqwVuRssWP&rank=1
A Deal in Death	Jaclyn Rodriguez	4.78	41	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark, Dark Fantasy, Fantasy Romance, ...show all	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=zSkj0gCXOA&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Magical Realism	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=JzZoaoqJlo&rank=1
Worry Box	Chris Panatier	4.38	32	Horror, Thriller, Fiction, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=NrxyThGA49&rank=1
Forged in Fading	Madeline Haiston	4.75	28	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=pm22C8MHwB&rank=1
A World Apart	Meghan Nesmith	4.03	33	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=IZ85Hh21fY&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.54	26	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=YhMROWYknm&rank=1
