Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	103047	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=cthgkrKa3L&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	46309	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=JB3CXs28Q0&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21306	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=yWvlyIc2m1&rank=1
Murmuration	T.J. Klune	4.21	2392	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=gzD205U51F&rank=1
Grim Tidings	B.K. Borison	4.63	1329	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=DxNI6z8ZUb&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.3	699	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=s2LNuqRNGz&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	657	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=T8PlaZVckC&rank=1
The Wretched Divine	Adalyn Grace	4.37	559	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=pQelBYRcoT&rank=1
Cursed City	Kate Golden	4.72	353	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=ub53GYKvc3&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.15	372	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=iW2uRmvW6q&rank=1
Under the Iron Sky	A.T. Emerald	4.56	218	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction, Dystopia, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=Fsps2Kxh9l&rank=1
Defy the Dusk	Danielle L. Jensen	4.65	196	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=Jt5MJPvZCh&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.46	203	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Spicy, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=D2dqPT58kv&rank=1
The Pumpkin Bride	Fiona Buttercup	4.13	178	Fantasy, Romance, Cozy, Cozy Fantasy, Fiction, Audiobook, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=XdfGUxLSrk&rank=1
Bodies of Magic	Freya Marske	4.37	158	Fantasy, Dark Academia, Mystery, Adult, LGBT, Fiction, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=IZrRFFC2IT&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.48	154	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=3QRpNnvj94&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.67	121	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=cZnS5DQOnd&rank=1
Birth of the Witch	Nora Roberts	4.31	130	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=XFUdN1hrnZ&rank=1
Harbinger	Geneva Lee	4.53	112	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=aiIr9BHI6V&rank=1
Written in Starlight	Sloane Brooks	4.16	121	Fantasy, Romance, Science Fiction, Romantasy, Adult, Fiction, Science Fiction Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=D034i1q2hw&rank=1
Alma Vampires	Elena Armas	4.19	79	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=HXf6ruP1Su&rank=1
Under the Orchard's Spell	Ann Adams	4.5	58	Romance, Autumn, Magical Realism, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=h6uE4rBWbm&rank=1
Deathsworn	Meg Smitherman	4.46	54	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=N8qCO3zpNj&rank=1
Vices and Virtues	Alexis L. Menard	4.59	51	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=oresZLUE8z&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.37	51	Fantasy, Romance, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=8S85Kzlyis&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.24	50	Fantasy, Fiction	https://www.netgalley.com/catalog/book/879902	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=bkAquxQuYO&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.4	48	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=KfmW7uTqin&rank=1
The Dreamwitch	Monique Hazel	4.38	32	Fantasy, Gothic, Horror, Adult, Dark Romance, Romance, Romantasy	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=Xs4CPjM65l&rank=1
Such Familiar Magic	Natasha Ngan	4.17	24	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=Rktq9KFLiK&rank=1
She Who Was Once the Sea	Dana Shea	4.04	24		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=0Pc2BK3LiW&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.13	23	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=oVYCeMpACB&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	23	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=2RNEPFTlzq&rank=1
A Devil So Wicked	A.S. Keeper	4.72	18		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=4WORepvlQs&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.47	19	Horror, Adult, Science Fiction, Novella	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=Mkq5A50xBx&rank=1
Silver Dawn	Marie Lu	4.56	18	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=WBXrboMO3w&rank=1
A Swindler's Song	Lindsay Bowen	4.28	18	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=T3sLfQ9ofr&rank=1
The Haunting of Lady Death	Maddie Martinez	4.07	14	Fantasy, Lesbian, Gothic, Retellings, LGBT, Queer, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=Wd2rM9f916&rank=1
Villain Origin Story	Ruby Dixon	4.42	12	Fantasy, Romance, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=Eth07joHIg&rank=1
The Light Between Wounds	E.N. Haysch	4.33	12	Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=7pCTakZvrJ&rank=1
