Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crescent Kingdom	Tessa Hale	4.11	20664	Fantasy, Why Choose, Romance, Paranormal, Shapeshifters, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/810815	https://www.goodreads.com/book/show/215506636-crescent-kingdom?from_search=true&from_srp=true&qid=y8SAPuLkMu&rank=1
The Wandering Inn	Pirateaba	4.21	15093	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=StDMPAfXBO&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	13702	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=yHp5xPs5PF&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13287	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=idLilbfQv3&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3276	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=tPsImuLqhY&rank=1
The Book Witch	Meg Shaffer	4.23	2018	Fantasy, Romance, Magical Realism, Books About Books, Mystery, Witches, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=CgSr4a8rbd&rank=1
A Parade of Horribles	Matt Dinniman	4.7	985	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=itfjhs9uHz&rank=1
The Frost Witch	Emberly Ash	4.25	815	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=cC6mYqRMZD&rank=1
Blood Bound	Ellis Hunter	4.3	784	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=4z7OjavG2Q&rank=1
Sea of Charms	Sarah Beth Durst	4.52	312	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=wIM0Xp4XaY&rank=1
