Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crescent Kingdom	Tessa Hale	4.11	20787	Fantasy, Why Choose, Romance, Paranormal, Shapeshifters, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/810815	https://www.goodreads.com/book/show/215506636-crescent-kingdom?from_search=true&from_srp=true&qid=IYtl1FvxtV&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	13866	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=gjwmTd9t9a&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13328	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=iNCULy6sq5&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3329	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=EnoqJsF2XY&rank=1
The Book Witch	Meg Shaffer	4.23	2564	Fantasy, Romance, Magical Realism, Books About Books, Mystery, Fiction, Witches	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=5voz3XdHBn&rank=1
A Parade of Horribles	Matt Dinniman	4.69	1028	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=1ZbZmhSCfw&rank=1
Blood Bound	Ellis Hunter	4.3	936	Fantasy, Romantasy, Romance, Dragons, Witches, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=nFUOh9G2KH&rank=1
Secrets of the Catalogue	Amelia Spencer	4.07	969	Fantasy, Mystery, Books About Books, Romance, Romantasy, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/822484	https://www.goodreads.com/book/show/198209301-secrets-of-the-catalogue?from_search=true&from_srp=true&qid=NBXnQ0dsaP&rank=1
The Frost Witch	Emberly Ash	4.24	829	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=H9vhoeOlHr&rank=1
Shadow Trials	Evelyn Hart	4.51	408	Fantasy, Romantasy, Dragons, Enemies To Lovers, Gods, Dark	https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=BIQJvWNSlV&rank=1
