Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	95436	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=DJZP6MZDrO&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45356	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=D7hCOonAxK&rank=1
Souls in Ruin	Jacqueline White	4.07	19697	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=3rrzW6liT6&rank=1
Murmuration	T.J. Klune	4.22	2319	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=6k47XrBQPt&rank=1
Grim Tidings	B.K. Borison	4.62	938	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=WIH8V65hWI&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	602	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=rll7owVAWo&rank=1
The Wretched Divine	Adalyn Grace	4.4	404	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=ehMX4nV9RS&rank=1
Cursed City	Kate Golden	4.75	308	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=62p6TfPWx8&rank=1
A Snake Among Swans	Hannah Kaner	4.13	343	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=JeHjlYUskj&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.23	265	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Mermaids	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=6AdV6fSmP4&rank=1
Prince of the Sun	Emma Noyes	4.1	225	Fantasy, Romantasy, Romance, New Adult, Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=Ieui2pJf1M&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	169	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=SUINmiT4hc&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.24	166	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=uciqOaTbho&rank=1
The Memory of Borrowed Books	Meg Anderson	4.02	151	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=lgBUOHzuUM&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.26	131	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=tJue0GvI3V&rank=1
Birth of the Witch	Nora Roberts	4.31	98	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=Ukl5ZqXM4f&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.57	84	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=G12f6ERwAT&rank=1
Honey & Hexes	Steffanie Holmes	4.3	76	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=uXdG9dDmL4&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.39	71	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Enemies To Lovers, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=LQqZqGQb3t&rank=1
Written in Starlight	Sloane Brooks	4.23	66		https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=01mTydFHON&rank=1
Once in a Timeline	Iman Hariri-Kia	4.18	60	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=k7fGQRAAmA&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.34	53	Magical Realism, Fiction, Womens Fiction, Contemporary, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=yBqnd9kMWO&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.83	46	Romance, Fantasy, Cozy	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=FbenOTZeXv&rank=1
Harbinger	Geneva Lee	4.57	46	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=2T1UYou1Si&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.54	46	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=ufRqqao4wS&rank=1
Deathsworn	Meg Smitherman	4.47	43	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=BF9ykohpGF&rank=1
Alma Vampires	Elena Armas	4.41	39	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=ZW76Ykk3fB&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.39	36	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=CTV443qctS&rank=1
Only Flames Remain	Michelle Frohman	4.42	33	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=8eMQwrmw6L&rank=1
The Wolves of War	John Gwynne	4.71	24	Fantasy, Epic Fantasy, High Fantasy, Adult, Fiction, Science Fiction Fantasy, Adventure	https://www.netgalley.com/catalog/book/848010	https://www.goodreads.com/book/show/244960795-the-wolves-of-war?from_search=true&from_srp=true&qid=qB3VhqQwNt&rank=1
The Art of Living Forever	A.T. Rainach	4.26	23	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=NMZWDsmR0t&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.63	19	Romantasy	https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=P5ObnwD3cX&rank=1
The Misfit Witches of Marigold Island	V. K. Ruiz	4.05	20	Lesbian, Fantasy, Romance, LGBT, Cozy Fantasy, Witches, Fiction	https://www.netgalley.com/catalog/book/869991	https://www.goodreads.com/book/show/255168813-the-misfit-witches-of-marigold-island?from_search=true&from_srp=true&qid=FZ6WsUKdxJ&rank=1
The Dreamwitch	Monique Hazel	4.63	16	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=oAowBBRsB6&rank=1
What Lies Between	C.C. Foster	5.0	14	Romance, Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/871195	https://www.goodreads.com/book/show/250715465-what-lies-between?from_search=true&from_srp=true&qid=E3qNfjbMcl&rank=1
Illusion in Ink	Keilah Jude	4.13	16		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=iCsLwAreIY&rank=1
East of Envy	Nikki St. Crowe	4.5	14	Fantasy, Retellings, Romance, Romantasy, Fantasy Romance, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=4ZFhWxCzHp&rank=1
The Mortal Trials	Casey L. Bond	4.38	13		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=zRv1oAwbou&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.38	13	Science Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=YgjnFlzji7&rank=1
Crown & Captive	Kathleen Kitt	4.0	10	Fantasy	https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=SVv2Ccrh6e&rank=1
The Haunting of Lady Death	Maddie Martinez	4.5	8	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=5wHtZQbyk5&rank=1
Hunted	Zara Cox	4.43	7		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=HhwpRsv8Pq&rank=1
The Friendship Circle	Amanda James	4.0	7		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=Irc1zAOUNO&rank=1
