Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Daggermouth	H.M. Wolfe	4.34	101778	Fantasy, Dystopia, Romance, Romantasy, Dark Romance, Enemies To Lovers, Fiction, Dark, Book Club, Audiobook, ...show all	https://www.netgalley.com/catalog/book/825453	https://www.goodreads.com/book/show/254052579-daggermouth-by-h-m-wolfe-by-bookish-boutique?from_search=true&from_srp=true&qid=1c5v0iqd9U&rank=1
The Poison Daughter	Sheila Masterson	4.4	92264	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=Yv2p5p9zly&rank=1
Realm of Wind and Vines	Marion Blackwood	4.01	31272	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/812349	https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines?from_search=true&from_srp=true&qid=EVoR6dnoTj&rank=1
Souls in Ruin	Jacqueline White	4.07	19167	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=cTOdw0TpQy&rank=1
The Winged Game	Sophie Kim	4.08	2839	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=hwmPaeIfyO&rank=1
Murmuration	T.J. Klune	4.22	2307	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=l69jZBoR6k&rank=1
Grim Tidings	B.K. Borison	4.63	791	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=ctF3SoAPcX&rank=1
Spoil the Harvest	Anna Maschik	4.11	650	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=LYHFvDpefg&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	559	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=rMK5iEzA4B&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	393	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=E0r7jzE3TV&rank=1
