Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	92990	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=FVaczIyb7y&rank=1
Souls in Ruin	Jacqueline White	4.07	19300	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=VNPLSWYPpw&rank=1
Murmuration	T.J. Klune	4.22	2310	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=Vfh1z6xR6D&rank=1
Grim Tidings	B.K. Borison	4.62	825	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=cBJlquyCqZ&rank=1
Spoil the Harvest	Anna Maschik	4.11	653	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=aeZMyHz9uW&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	574	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=0dtrKHioDE&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	417	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=BnXYntvM0T&rank=1
Meet Cute Magic	Morgan Elizabeth	4.14	365	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=toSfXfKmzU&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.52	322	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=NtDP2ZBmla&rank=1
Cursed City	Kate Golden	4.74	293	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=IdSk5MWwGI&rank=1
A Snake Among Swans	Hannah Kaner	4.16	295	Fantasy, Lesbian, Queer, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=MxYM8G5ITO&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.24	211	Romantasy, Fantasy, Fantasy Romance, Adult, Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=kZ15oEL978&rank=1
Free Falling	Lyla Sage	4.14	211	Romance, Paranormal, Contemporary Romance, Fantasy, Contemporary, Small Town Romance, Adult	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=aHCVVgrml5&rank=1
Big Bad Wolf	Laurie Gilmore	4.01	185	Romance, Fantasy, Paranormal, Adult, Romantasy, Retellings, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=snNlbNndoN&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	154	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=olHU3894ys&rank=1
