Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	32625	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=iUWxsAVAu2&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3079	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Slow Burn	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=9RzsNyqgX7&rank=1
Beneath	Ariel Sullivan	4.46	1003	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=SUVFL7O13B&rank=1
A Parade of Horribles	Matt Dinniman	4.69	832	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=TWy9IpuWQc&rank=1
Cello's Gate	Maurice Africh	4.31	823	Fantasy, Science Fiction, Fiction, Pirates, Space Opera, Magic, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=ic6J3vPqqf&rank=1
Academy of Villains	Ever King	4.46	383	Fantasy, Romantasy, Dark Academia, Romance, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=lnt1CCWbKR&rank=1
Eternal is the Night	Alayna Ravenwood	4.11	414	Fantasy, Romance, Romantasy, Fiction, Ebooks	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=CFk5aZujhg&rank=1
Bloodsinger	Juliette Cross	4.23	376	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=ZqbXsR5fn0&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.06	279	Fantasy, Audiobook, Romantasy, Fantasy Romance, Romance, Second Chance, Magic	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=IcaBIqqzoH&rank=1
To Dance with Death	Brittney Arena	4.26	240	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=fKucWRbAnh&rank=1
