Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130849	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=vkOZOUgMP7&rank=1
Intercepts	T.J. Payne	4.09	39838	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=Tt6C8j5uya&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.32	1585	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=z2SemrXwdy&rank=1
The Book Witch	Meg Shaffer	4.23	1055	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=zrTkCBzjRb&rank=1
Weavingshaw	Heba Al-Wasity	4.36	686	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=8bjCASiXye&rank=1
Beneath	Ariel Sullivan	4.44	462	Fantasy, Dystopia, Romantasy, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=J0Y4O2CGEy&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=ttomgDcLHy&rank=1
Ember and Ash	Lisa Renee Jones	4.02	242	Fantasy, Romance, Romantasy, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=lrDawD6qOK&rank=1
The Midnight Train	Matt Haig	4.19	229	Fantasy, Fiction, Magical Realism, Time Travel, Romance, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=vubW7M5nn4&rank=1
The Arachnid	I.V. Ophelia	4.47	167	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=NJQvymjAlN&rank=1
The Winged Game	Sophie Kim	4.42	133	Fantasy, Romantasy, Romance, Sports Romance, Sports, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=QWj34jvPM9&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.04	124	Historical Fiction, Fantasy, Mystery, Horror, Victorian, Thriller, Historical	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=CoEaPp03Eu&rank=1
Grief Eater	Emma Osborne	4.34	95	Horror, Novella, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=AslNs5ZfVC&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.23	93	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=IxbJo00wjD&rank=1
