Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	131203	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=c0vK25OGnZ&rank=1
Throne of Ice and Blood	Marion Blackwood	4.23	40766	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=LOvWLrCcq9&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14311	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=aP1d5Gu4FF&rank=1
To Cage a Wild Bird (Deluxe Limited Edition)	Brooke Fast	4.03	13483	Fantasy, Dystopia, Romantasy, Romance, Audiobook, Fiction, Adult	https://www.netgalley.com/catalog/book/672201	https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird?from_search=true&from_srp=true&qid=t4UscWSJgj&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.19	3695	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=HYZRGhDzdZ&rank=1
Weavingshaw	Heba Al-Wasity	4.31	934	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=VN0BZ78QOk&rank=1
Beneath	Ariel Sullivan	4.45	543	Fantasy, Dystopia, Romantasy, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=uuUWJwvHXs&rank=1
A Parade of Horribles	Matt Dinniman	4.72	472	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=rj0NyQXPaZ&rank=1
We Burned So Bright	T.J. Klune	4.4	494	Fantasy, Science Fiction, LGBT, Fiction, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=vF5owqRZPr&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=4akKSBcxw0&rank=1
The Midnight Train	Matt Haig	4.15	270	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=jc9DRCbDvR&rank=1
Ember and Ash	Lisa Renee Jones	4.0	266	Fantasy, Romantasy, Romance, Paranormal, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=TfCdBDsyf7&rank=1
The Arachnid	I.V. Ophelia	4.38	189	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=W9uWaubty1&rank=1
The Winged Game	Sophie Kim	4.37	155	Fantasy, Romantasy, Romance, Sports, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=a3miG7T1vM&rank=1
Grief Eater	Emma Osborne	4.32	114	Horror, LGBT, Novella, Fantasy, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=hpotzcl2XD&rank=1
The Unwritten Heir	Cosette Verga	4.4	110	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=yhOgtPSMj8&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.15	111	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=xrvtKJdMy7&rank=1
The Thorns We Inherit	Lindsey Hart	4.29	106	Romantasy, Fantasy, Fantasy Romance, Gothic, Dark Fantasy, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=rzavXb5vH3&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.03	107	Monster Romance, Romance	https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=F0woO0Id0h&rank=1
Sea of Charms	Sarah Beth Durst	4.55	87	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=u5X1NeR7Qg&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.32	81	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=ytTZlhUtCb&rank=1
To Dance with Death	Brittney Arena	4.38	78	Fantasy, Romantasy, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=VVqZxU28e2&rank=1
You'll Be the Death of Me	Holly Michelle	4.06	70	Romance, Fiction, Fantasy, Contemporary, Paranormal, Contemporary Romance, Ghosts	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=hbSHHs4Gcm&rank=1
One Small Echo	Jane Washington	4.8	59	Fantasy, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=pDgrLlpcWO&rank=1
Daggerbound	T. Kingfisher	4.51	53	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=IDQQZ7D0Xc&rank=1
Crown of Poison	R.L. Perez	4.24	55	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=ZIg9kJZZ9H&rank=1
Malachite	Ashley Andersen	4.15	55	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/782493	https://www.goodreads.com/book/show/245271372-malachite?from_search=true&from_srp=true&qid=mGoCzRzg1r&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	44	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=VefoRQv6Kt&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.28	46		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=cCe6TxBDpt&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.82	34	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=ZqXIXvU7Sl&rank=1
I Met Shiro in a Hidden World	Joanne Chiang	4.11	38	Manga	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=YoRuljsZV2&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.32	34	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=Wcgi5tejDS&rank=1
Rider of Dragons	Aamna Qureshi	4.24	34	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=MApzd3m3Wy&rank=1
She Haunts Me Still	De Elizabeth	4.58	31	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=W6wiaCIXfc&rank=1
Love Is an Algorithm	Laura Brooke Robson	4.12	33	Romance, Fiction, Science Fiction	https://www.netgalley.com/catalog/book/678337	https://www.goodreads.com/book/show/231507405-love-is-an-algorithm?from_search=true&from_srp=true&qid=S08DdifxZM&rank=1
Half Wylde	Sabrina Blackburry	4.53	30	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=sKaHrR66Wo&rank=1
Fabulous Bodies	Chuck Tingle	4.84	25	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=QvKPloX012&rank=1
The Unicorn Hunters	Katherine Arden	4.5	26		https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=Vjz7Z3tZsQ&rank=1
