Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	81709		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=gEflJVeq09&rank=1
Desire in His Blood	Zoey Draven	4.11	20480	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=2PCZnPIU69&rank=1
Merciless	Cortney L. Winn	4.01	10875	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=mG1vByoEGX&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6077	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=KRabUVMVED&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.47	4465	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=z3ouRVF7uH&rank=1
Murmuration	T.J. Klune	4.23	2263	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=EcyMmt5mnq&rank=1
The Winged Game	Sophie Kim	4.27	879	Fantasy, Romantasy, Romance, Sports, Adult, Sports Romance, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=TgVlE9GmNh&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=VVUWIo0wxw&rank=1
Grim Tidings	B.K. Borison	4.64	535	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=YQ2WxQq3cn&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	536	Fantasy, Historical Fiction, Retellings, Fiction, Historical, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=6Q9WFHUtu7&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	420	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=9CjRoa1pL9&rank=1
Cursed City	Kate Golden	4.73	248	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Dark Academia, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=nibdhoCu72&rank=1
The Wretched Divine	Adalyn Grace	4.48	248	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=RaCp8UJjOB&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.61	216	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=wimERoHl7y&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	175	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=OxjTZkSfzC&rank=1
A Snake Among Swans	Hannah Kaner	4.14	188	Fantasy, Queer, Lesbian, LGBT, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=kibJMxCvOw&rank=1
Meet Cute Magic	Morgan Elizabeth	4.17	172	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=Z8eTkcsnsZ&rank=1
Arkana	RuNyx	4.33	119	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=jq4JMhZmjW&rank=1
Under the Iron Sky	A.T. Emerald	4.72	83	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=xQQk4EKA1g&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.27	81	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=Y8d5epT6si&rank=1
Defy the Dusk	Danielle L. Jensen	4.74	70	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=9GwIF7PtTr&rank=1
Tides Wait for No Witch	Natalie Summers	4.35	57	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=m2AicP91cd&rank=1
