Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	83086		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=wt6m0r5btc&rank=1
Desire in His Blood	Zoey Draven	4.1	20527	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=wYktyeXWeH&rank=1
Merciless	Cortney L. Winn	4.01	10918	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=nkxEXTYdVI&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6088	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=VH5s66fRDS&rank=1
Murmuration	T.J. Klune	4.23	2268	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=Rdvzh80K1T&rank=1
Bound by Fate	A.N. Caudle	4.0	1938	Fantasy, Romantasy, Dark Romance, Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/244709749-bound-by-fate?from_search=true&from_srp=true&qid=xKH3GoZUoG&rank=1
The Winged Game	Sophie Kim	4.23	1040	Fantasy, Romantasy, Romance, Sports, Adult, Sports Romance, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=RTgL8oHtU6&rank=1
Grim Tidings	B.K. Borison	4.64	559	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=idToFJ6Wuf&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=rOSsvABC6z&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	560	Fantasy, Historical Fiction, Retellings, Fiction, Historical, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=eCFUrPGnL4&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	441	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=kgYnvla2cI&rank=1
Cursed City	Kate Golden	4.72	251	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=dQdAyGPKmy&rank=1
The Wretched Divine	Adalyn Grace	4.47	263	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=y9oZroB0W0&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.64	191	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=0NxUpAp57y&rank=1
Meet Cute Magic	Morgan Elizabeth	4.16	201	Romance, Paranormal, Fantasy, Contemporary, Witches, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=HXgMPmqdQP&rank=1
Arkana	RuNyx	4.33	121	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=HEZMwLEmAM&rank=1
Under the Iron Sky	A.T. Emerald	4.7	90	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=6uGw9Q6pqL&rank=1
Blacktail	Scott Hawkins	4.23	97	Fantasy, Horror, Fiction, Dark Fantasy, Animals, Adult, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=btJJylOX1B&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.29	87	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=6COsSum8tk&rank=1
