Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	90224	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=qP2ouPrrrN&rank=1
Souls in Ruin	Jacqueline White	4.07	18823	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=HiOZFf4lwS&rank=1
Murmuration	T.J. Klune	4.22	2295	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=7foqELPtwo&rank=1
The Winged Game	Sophie Kim	4.1	2362	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=7KxGGDsVaY&rank=1
Grim Tidings	B.K. Borison	4.64	726	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=2H6tmUW8lQ&rank=1
Spoil the Harvest	Anna Maschik	4.11	638	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=s3Gr89uOPs&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	526	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Queer, Fiction	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=EpSoOlCcp7&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	342	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=RUE77TaFRF&rank=1
The Wretched Divine	Adalyn Grace	4.43	343	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=OhAue9JsPc&rank=1
Meet Cute Magic	Morgan Elizabeth	4.13	320	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=ZwfgIeGJFB&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.58	286	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=kztN6Y0GBp&rank=1
Cursed City	Kate Golden	4.73	274	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=nw1NjZB3PY&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.47	256	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=BMYzHlNXSQ&rank=1
A Snake Among Swans	Hannah Kaner	4.16	254	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=zSkrPIiaN8&rank=1
Free Falling	Lyla Sage	4.16	197	Romance, Paranormal, Adult, Contemporary Romance, Contemporary, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=9hFyPxZDRd&rank=1
Little Red Shadow	S.C. Grayson	4.22	181	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=dOewOILFc6&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.26	159	Romantasy, Fantasy, Adult, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=JoOvpzsvJ3&rank=1
Defy the Dusk	Danielle L. Jensen	4.73	133	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=gMZnVqoipq&rank=1
Arkana	RuNyx	4.32	132	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=Kjv6I7iiB5&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	128	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=UNbTHJJ5d6&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.33	124	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=gSs9MiPJAJ&rank=1
Big Bad Wolf	Laurie Gilmore	4.02	123	Romance, Fantasy, Paranormal, Adult, Retellings, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=tnhCjhEjCI&rank=1
The Secrets of Everlight	Julie Hall	4.61	85	Fantasy, Romance, Romantasy, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=DDeQbizMel&rank=1
Birth of the Witch	Nora Roberts	4.26	80	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=8ZOtRRksSY&rank=1
Demon Bound	Zara Storm	4.54	54	Fantasy, Romance	https://www.netgalley.com/catalog/book/869546	https://www.goodreads.com/book/show/252752406-demon-bound?from_search=true&from_srp=true&qid=qBBD70V4Uc&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.14	51	Fantasy, Horror, Fiction, Humor, Paranormal, Comedy, Vampires	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=KzYNv6OdL5&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.79	42	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=wRc2JQTUYL&rank=1
Earthbound	Saara El-Arifi	4.36	42	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=hqis5DTWf7&rank=1
Tides and Torment	Caitlan Honer	4.51	39	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=w0S3dOSsAU&rank=1
