Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130577	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=mFAXLlUTtz&rank=1
Intercepts	T.J. Payne	4.09	39724	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=4XQA3UWdkH&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.34	1173	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=k83pz0IZ42&rank=1
The Book Witch	Meg Shaffer	4.23	1017	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=VpmWHLKO5N&rank=1
Half City	Kate Golden	4.29	509	Fantasy, Romantasy, Romance, Dark Academia, Urban Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/662160	https://www.goodreads.com/book/show/233717187-half-city?from_search=true&from_srp=true&qid=QmCB2BSbgL&rank=1
Beneath	Ariel Sullivan	4.45	410	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=KTbVFUcULH&rank=1
This Kingdom Will Not Kill Me	Ilona Andrews	4.52	325	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Urban Fantasy	https://www.netgalley.com/catalog/book/658516	https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me?from_search=true&from_srp=true&qid=GqKeIVxgpB&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=ori4I7Ma47&rank=1
The Midnight Train	Matt Haig	4.19	196	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=zlqHMCZ0wf&rank=1
The Arachnid	I.V. Ophelia	4.47	144	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Enemies To Lovers, Paranormal Romance, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=N4HB3DxIu6&rank=1
The Winged Game	Sophie Kim	4.43	113	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=hZlt0cv0m6&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.08	109	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=5B3Z3bAkKF&rank=1
Sea of Charms	Sarah Beth Durst	4.56	70	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=IPB726rPSL&rank=1
Grief Eater	Emma Osborne	4.38	68	Horror, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=he3vTYb6Im&rank=1
Portrait of a Witch Undone	K.S. Shay	4.2	64	Fantasy, Adult, Fiction, Mystery, Historical, Magical Realism, Historical Fiction	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=ixTrTXAwou&rank=1
The Thorns We Inherit	Lindsey Hart	4.53	53	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=dCjoXxmrH1&rank=1
Field Guide for the Formerly Villainous (Deluxe Edition)	Autumn K. England	4.16	56	Fantasy, Queer, Cozy Fantasy, Adult, LGBT, Cozy, Magic	https://www.netgalley.com/catalog/book/769296	https://www.goodreads.com/book/show/240468375-field-guide-for-the-formerly-villainous?from_search=true&from_srp=true&qid=pampI3L7jL&rank=1
Wildflower	Becky Jenkinson	4.08	52	Fantasy, Romance, Cozy, Adult, Cozy Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/768804	https://www.goodreads.com/book/show/241716289-wildflower?from_search=true&from_srp=true&qid=inNvhlQ4wW&rank=1
Honey in Her Veins	Ruth McKell	4.72	39	Fantasy, Romance, Magical Realism, Fiction, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=f7OIX35oYw&rank=1
Daggerbound	T. Kingfisher	4.53	40	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=pxg2NPLFCo&rank=1
Odessa	Gabrielle Sher	4.36	39	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=jHA1oy3Nxe&rank=1
One Small Echo	Jane Washington	4.84	32	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=tYLNPWqYmM&rank=1
Queen of the Night Sky	Amalie Howard	4.09	33	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=cjkWp2kTwy&rank=1
City of Iron and Ivy	Thomas Kent West	4.43	30	Fantasy, Romance, Historical Fantasy, Romantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=Z9jeM67hVG&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.96	26		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=xn0YT1nRJY&rank=1
Love at First Bite	Katherine Dyson	4.03	30	Romance, Vampires, Rom Com	https://www.netgalley.com/catalog/book/745664	https://www.goodreads.com/book/show/241212107-love-at-first-bite?from_search=true&from_srp=true&qid=5z376FlEZb&rank=1
The Unwritten Heir	Cosette Verga	4.79	24		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=vxGkmAT0pa&rank=1
Wench	Erynne Rivers	4.15	26	Fantasy, Retellings, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=DACf2C6qug&rank=1
Rider of Dragons	Aamna Qureshi	4.2	25	Fantasy, Romance, Dragons, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=UTqqXVUqR4&rank=1
Under Story	Chloe Benjamin	4.04	23	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=AKwRifBpb9&rank=1
A Forsaken Prophecy	Stacey McEwan	4.68	19	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=fGy4OYsSRG&rank=1
Half Wylde	Sabrina Blackburry	4.72	18		https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=F12fp0A9Mh&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=ogahhOVeKD&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.69	16	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=vu6xzlXnII&rank=1
The Quiet Light	Casey Blair	4.06	18	Cozy, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=Mp9vEs0dRm&rank=1
She Haunts Me Still	De Elizabeth	4.87	15	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=96OLeKFL3w&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.0	16		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247099892-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=xGOYVckelD&rank=1
An Infinite Love Story	Chanel Cleeton	4.21	14	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=3WOWcC7tGZ&rank=1
The Iron Hex	Victoria S. Walsh	4.58	12	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=cgjFTTRE6O&rank=1
Because the Beasts Came	Madeline James	4.42	12	Fantasy	https://www.netgalley.com/catalog/book/793296	https://www.goodreads.com/book/show/240893522-because-the-beasts-came?from_search=true&from_srp=true&qid=QrXKUB48I6&rank=1
Henry Tudor Must Die	Jillian Laine	4.45	11	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=rousXMenDO&rank=1
