Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27350	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=MHNyYKeNIy&rank=1
Bones	K.L. Speer	4.12	6842	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=BYQiEfQAKA&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1852	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=QCY2P8mqg3&rank=1
The Killing Time	Elly Griffiths	4.09	1695	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=Czl6o8CUw7&rank=1
The Unicorn Hunters	Katherine Arden	4.26	474	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=91nyQzwx60&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.71	301	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=pNHwW6Ysrq&rank=1
Victorious	V.E. Schwab	4.41	274	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=AK66qpqjDb&rank=1
Grim Tidings	B.K. Borison	4.68	202		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=ZgKZMlpzTk&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	209	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=7A5nqRRhF5&rank=1
(Mostly) Human Resources	Grace Viall	4.02	203	Fantasy, Romance, Horror, Paranormal, Mystery, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=SkQnCSYPlQ&rank=1
