Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	133678	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=ffXOpoEIxC&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	14858	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=tHu3NGEWtr&rank=1
Blood Bound	Ellis Hunter	4.26	2086	Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Witches, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=IPrW9tx2xA&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1222	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=c9p4tEOR7G&rank=1
The Shadows That Listen	Louisa Carmody	4.23	1279	Fantasy, Romantasy, Dystopia, Romance, Angels, Urban Fantasy, Enemies To Lovers	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=RGIjpta9cw&rank=1
Seek the Traitor's Son	Veronica Roth	4.36	639	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=TR1nvGsWIp&rank=1
Vicious	V.E. Schwab	4.33	321	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=3SxXLzTbTF&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.7	287	Manga, Fantasy, Comics, Seinen, Magic, Graphic Novels	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=zPxzFPVwkv&rank=1
Storm Breaker	Nisha J. Tuli	4.46	299		https://www.netgalley.com/catalog/book/795625	https://www.goodreads.com/book/show/240019782-storm-breaker?from_search=true&from_srp=true&qid=wCvtVCHVTo&rank=1
The Unicorn Hunters	Katherine Arden	4.26	291	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=6JzxcxPWmz&rank=1
A Forsaken Prophecy	Stacey McEwan	4.6	266	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=6hueHiayJ0&rank=1
Victorious	V.E. Schwab	4.41	241	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=nVp9F07hSZ&rank=1
This Wretched Alchemy	Tina Mars	4.19	252	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=SmgI9GjFV7&rank=1
A Trade of Blood	Robert Jackson Bennett	4.63	201	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=gIg4fMq9fn&rank=1
Devour Me	Emily Rath	4.32	203	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=unSXoACbBI&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	183	Romance, Paranormal, Fantasy, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=2Wz7HIkSN4&rank=1
Verity Guild	Mai Corland	4.46	145	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=nMB2KVl86p&rank=1
Labyrinthine	C.J. Holmes	4.28	148	Romantasy, Dark, Fantasy	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/239192434-labyrinthine?from_search=true&from_srp=true&qid=bZfRKPtTFg&rank=1
A Fated Reckoning	Jamye Smith	4.07	146	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=5EzKJ6wKB8&rank=1
Scion	James Islington	4.16	141	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=9su3ISb7Hs&rank=1
