Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.09	47465	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=thOyZeYUbT&rank=1
Vale of Dreams	C.N. Crawford	4.28	33662	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=foP2tNZcAo&rank=1
The Killing Time	Elly Griffiths	4.03	2493	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=hMQ8o4K745&rank=1
Grim Tidings	B.K. Borison	4.59	2133	Romance, Christmas, Fantasy, Paranormal, Holiday, Autumn, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=fiBlEg2gow&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.46	887	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=c9Ymy3kneL&rank=1
The Last Harbinger	Jeff Wheeler	4.28	898	Fantasy, Fiction, Historical Fiction, Ebooks, Science Fiction Fantasy, Historical, Science Fiction	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=NPH9hu9gnN&rank=1
The Wretched Divine	Adalyn Grace	4.32	845	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=yIl3FbTzVl&rank=1
Cursed City	Kate Golden	4.72	447	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=qFLrng8R9f&rank=1
Shadow and Son	Gretchen Powell Fox	4.73	437	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=poY9FCDZpF&rank=1
Under the Iron Sky	A.T. Emerald	4.54	408	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=el1Oz74BjN&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.08	281	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=Q8oIjD8UYa&rank=1
Defy the Dusk	Danielle L. Jensen	4.59	241	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=kEY9RRFXNf&rank=1
Fangs with Benefits	Kath Richards	4.38	234	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=0hvvwqnkHS&rank=1
Once in a Timeline	Iman Hariri-Kia	4.12	166	Romance, Fantasy, Contemporary, Contemporary Romance, Fiction, Time Travel, Magical Realism	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=TidNM6MxJa&rank=1
A Thief Among Fae	Maddy Calder	4.46	152	Fantasy, Romantasy, Romance, Fae, Slow Burn, Fantasy Romance	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=zNsDGLHyvR&rank=1
The Spark of Rebellion	J.A. Williams	4.53	148	Romantasy, Fantasy, Enemies To Lovers, Dark Fantasy, Dark Romance, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=BEGmyZmsoM&rank=1
Alma Vampires	Elena Armas	4.21	115	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=0R82fG7TPV&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.38	82	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=wyawNdBRsL&rank=1
Deathsworn	Meg Smitherman	4.34	80	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=MmdMU4TKT6&rank=1
Merciful Carnage	Sara Hashem	4.47	49	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Romance, Ebooks	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=SVogvP7Asz&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.82	44	Fantasy, Romantasy, Romance, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=JUp3uG6hGq&rank=1
Silver Dawn	Marie Lu	4.26	39	Fantasy, Adult, Urban Fantasy, Fiction, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=oSt4mTlutt&rank=1
