Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130422	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=t49DykMK96&rank=1
Intercepts	T.J. Payne	4.09	39656	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=jrKsbuzYQY&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.35	1095	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=fp3BvOy427&rank=1
The Book Witch	Meg Shaffer	4.23	989	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=qGDt29pl8Z&rank=1
Operation Bounce House	Matt Dinniman	4.14	597	Science Fiction, Fantasy, Fiction, Adult, Humor, Audiobook, Dystopia	https://www.netgalley.com/catalog/book/692613	https://www.goodreads.com/book/show/233717212-operation-bounce-house?from_search=true&from_srp=true&qid=jwBe5Ld3zd&rank=1
Weavingshaw	Heba Al-Wasity	4.35	557	Fantasy, Gothic, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=w66wSmqV2i&rank=1
Half City	Kate Golden	4.3	443	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/662160	https://www.goodreads.com/book/show/233717187-half-city?from_search=true&from_srp=true&qid=7nXBAWajIH&rank=1
Beneath	Ariel Sullivan	4.45	387	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=7ZBcxAFdum&rank=1
This Kingdom Will Not Kill Me	Ilona Andrews	4.54	304	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Urban Fantasy	https://www.netgalley.com/catalog/book/658516	https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me?from_search=true&from_srp=true&qid=qcaESA9V5r&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=UlAi6X1v0S&rank=1
