Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14589	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=7ZAV8f1Plk&rank=1
These Godly Lies	R. Raeta	4.25	5827	Fantasy, Romance, Romantasy, Fantasy Romance, Historical Fiction, Adult, Historical	https://www.netgalley.com/catalog/book/729622	https://www.goodreads.com/book/show/228686284-these-godly-lies?from_search=true&from_srp=true&qid=k9biv4yBM0&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.43	2999	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Slow Burn	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=EvvjCuVOgq&rank=1
A Parade of Horribles	Matt Dinniman	4.71	763	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=CsdXFccXOI&rank=1
Beneath	Ariel Sullivan	4.44	808	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=r5I2IKyspV&rank=1
Cello's Gate	Maurice Africh	4.31	817	Fantasy, Science Fiction, Fiction, Pirates, Magic, Space Opera, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=egFySCMYfU&rank=1
Academy of Villains	Ever King	4.46	381	Fantasy, Romantasy, Dark Academia, Romance, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=LLDjuY0r4Q&rank=1
Eternal is the Night	Alayna Ravenwood	4.13	365	Fantasy, Romance, New Adult, Romantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=BMBAXz7Ner&rank=1
Bloodsinger	Juliette Cross	4.24	332	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=W9tu5shGIK&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.08	238	Audiobook, Fantasy, Romantasy, Fantasy Romance, Romance, Slow Burn	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=auk5qizIxS&rank=1
