Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Barbarian's Choice	Ruby Dixon	4.06	26765	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=XP6Dvgv9iD&rank=1
Fangs	K.L. Speer	4.37	3498	Fantasy, Dystopia, Romance, Romantasy, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=kYkrGbh39G&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1787	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=p0x2PTKF9Q&rank=1
The Unicorn Hunters	Katherine Arden	4.18	1226	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=lLkagUbloD&rank=1
Grim Tidings	B.K. Borison	4.69	383	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=CoV5jZ7DGk&rank=1
Nobody's Quest	Alyssa Day	4.08	365	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=owvm53a2nX&rank=1
Victorious	V.E. Schwab	4.4	320	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=O5LpzmvExf&rank=1
(Mostly) Human Resources	Grace Viall	4.02	331	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=wSeqfVn6FC&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	246	Graphic Novels, Fantasy, Cozy Fantasy, Lesbian, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=a9poQMNdUZ&rank=1
Cursed City	Kate Golden	4.78	188	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Fiction	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=P2L5xbcYIL&rank=1
The Stolen Crown	L.J. Andrews	4.61	181	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=9pjVPT55JN&rank=1
The Shrouded Queen	Ashley Tropea	4.17	182	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=kbSMXYU1Ta&rank=1
The Wretched Divine	Adalyn Grace	4.49	164	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=ZUa6yl92Ra&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.53	135	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=UCbHJ25XyI&rank=1
Reap & Sow	Charlotte B. Plumb	4.38	122	Fantasy, Romantasy, Romance, Fantasy Romance, Dark Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=zX1dAmTqnt&rank=1
She Haunts Me Still	De Elizabeth	4.28	115	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=OEU0vCexpe&rank=1
The Anatomy of Magic	Alexis L. Menard	4.32	113	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=XWOwi8FUUV&rank=1
Untamed	Analise Song	4.52	99	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=2qWgAbzwEs&rank=1
Amoura Awakened	Meg Kramer	4.68	80	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=zokHU8Lp9e&rank=1
Red	Izzy Barry	4.57	58	Fantasy, Romance, Paranormal, Werewolves	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=2cHr5LV9Qy&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	47	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=dSEaDMPbKN&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.0	53	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=PqAbSmsfcd&rank=1
In What World	Bridget Morrissey	4.21	47	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Enemies To Lovers, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=97pi6cw03M&rank=1
The Stars Look Like Home	T.J. Klune	4.73	41	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=jKi1zZluOr&rank=1
Our Dark Incantations	Wanda Hellmund	4.05	43	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=oTXw3ZE5uU&rank=1
Under the Iron Sky	A.T. Emerald	4.84	32	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=yZ0vxXVHxV&rank=1
Lightning & Thunder	Sara Raasch	4.47	29	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=nGlUUz2cDu&rank=1
The Calamities	Chuck Wendig	4.46	28	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=ChNuJfzKNo&rank=1
Seasons of War	Lindsay French	4.54	24	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/848551	https://www.goodreads.com/book/show/247445505-seasons-of-war?from_search=true&from_srp=true&qid=fQLd6osd91&rank=1
Prince of the Sun	Emma Noyes	4.67	21	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=WTx9fR4Pd0&rank=1
Summer Coven	Kat Hillis	4.22	23	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=CyjE9yK6fQ&rank=1
A kingdom of wild and power	J.F. Johns	4.76	17		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=wjR9ZyiHfv&rank=1
The Tarot Trials	Katee Robert	4.11	19	Fantasy, Romantasy, Adult, Romance, LGBT, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=QGHmGDNLkJ&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.56	16		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=dSf9xYLOi4&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.07	15	Fantasy, Witches, Fiction, Adult, Lesbian, LGBT, Queer	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=r5cyNwKv4m&rank=1
