Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130734	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=9S9kjE6UJn&rank=1
Intercepts	T.J. Payne	4.09	39790	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=1de8wKhJ7B&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.34	1268	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=Vfjm71s1nv&rank=1
The Book Witch	Meg Shaffer	4.23	1040	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=52BT33X61X&rank=1
Weavingshaw	Heba Al-Wasity	4.36	648	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=hRX14KUGb7&rank=1
Half City	Kate Golden	4.26	627	Fantasy, Romantasy, Romance, Dark Academia, Urban Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/662160	https://www.goodreads.com/book/show/233717187-half-city?from_search=true&from_srp=true&qid=8Z1MRYucSI&rank=1
Beneath	Ariel Sullivan	4.44	436	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=KFiSCrFS6W&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=awtVlJiidB&rank=1
Ember and Ash	Lisa Renee Jones	4.03	234	Fantasy, Romance, Romantasy, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=z6gVr73GnF&rank=1
The Midnight Train	Matt Haig	4.16	214	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=sJfAuqXNOf&rank=1
