Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15692	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Enemies To Lovers, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=5UCaFjw2eY&rank=1
Bones	K.L. Speer	4.12	6710	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=6hfRsbzhp4&rank=1
Blood Bound	Ellis Hunter	4.19	3717	Fantasy, Romantasy, Dragons, Romance, Witches, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=7VReXBX0gH&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.26	1601	Fantasy, Romantasy, Dark Romance, Romance, Paranormal, Demons, Slow Burn	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=M05ojIDaVF&rank=1
Time to Play	Erin Ampersand	4.31	1139	Fantasy, Audiobook, Science Fiction, Apocalyptic, Magic, Post Apocalyptic, Fiction	https://www.netgalley.com/catalog/book/835730	https://www.goodreads.com/book/show/72111496-time-to-play?from_search=true&from_srp=true&qid=bE2rzBZnmM&rank=1
Seek the Traitor's Son	Veronica Roth	4.35	1026	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=32HcOeBoLb&rank=1
Verity Guild	Mai Corland	4.23	507	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Mystery, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=RrgwHaSnkS&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	396	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=esOnC6mIrW&rank=1
The Unicorn Hunters	Katherine Arden	4.25	381	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=W0CCyuuUBv&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	290	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=uWOAEwYTc3&rank=1
This Wretched Alchemy	Tina Mars	4.16	303	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=LhreZuXxvi&rank=1
Devour Me	Emily Rath	4.29	291	Fantasy, Why Choose, Romance, Paranormal, Dark Romance, Paranormal Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=DOj7AJvzCf&rank=1
Victorious	V.E. Schwab	4.42	250	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=Pj16VP2K7R&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.54	207	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=cvW6xQtMg0&rank=1
Turncloak	L.K. Steven	4.59	165	Fantasy, Romantasy, Fantasy Romance, Adult, Romance, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=0oa4nDnXOI&rank=1
Daggerbound	T. Kingfisher	4.52	151	Fantasy, Romance, Romantasy, Adult, Cozy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=FSeeVfReCU&rank=1
Under Story	Chloe Benjamin	4.13	120	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Speculative Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=eHcHSHIlvx&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	103	Fantasy, Romantasy, Romance, Adult, Fiction, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=GQLBZQQpE2&rank=1
(Mostly) Human Resources	Grace Viall	4.07	121	Fantasy, Paranormal, Romance, Horror, Mystery, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=gBklEOzDtQ&rank=1
Cursed City	Kate Golden	4.84	91	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=i2zY464xI8&rank=1
Sinister	Veronica Lancet	4.42	99	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Fantasy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=XFRKSVOi9W&rank=1
She Haunts Me Still	De Elizabeth	4.34	96	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=fIRzsdAuuR&rank=1
The Wretched Divine	Adalyn Grace	4.59	88	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=RWvYZTQA8H&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.3	79	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=BF4psdUmCe&rank=1
The Demon Star	Jesse Aragon	4.43	74	Fantasy, Science Fiction, Horror, Fiction, Adult, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=UHo2CRUSeB&rank=1
