Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	14170	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=GUbaQjIwkn&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13423	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=6OS9UMt5TD&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.4	3443	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=PYOg2qMAjV&rank=1
Blood Bound	Ellis Hunter	4.28	1324	Fantasy, Romantasy, Romance, Dragons, Witches, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=jMNhzGZD0u&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1106	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=TgRJXlkqx1&rank=1
Secrets of the Catalogue	Amelia Spencer	4.07	978	Fantasy, Mystery, Books About Books, Romance, Romantasy, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/822484	https://www.goodreads.com/book/show/198209301-secrets-of-the-catalogue?from_search=true&from_srp=true&qid=wSO3wOxoRy&rank=1
The Frost Witch	Emberly Ash	4.25	858	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=R7KwdR384B&rank=1
Sea of Charms	Sarah Beth Durst	4.54	394	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=aBG87eYH94&rank=1
The Unicorn Hunters	Katherine Arden	4.28	254	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=TKzDAJwdSL&rank=1
A Forsaken Prophecy	Stacey McEwan	4.62	232	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=7h9Lzojp6J&rank=1
Victorious	V.E. Schwab	4.42	236	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=aGvOl1vIqB&rank=1
This Wretched Alchemy	Tina Mars	4.3	192		https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=Xr17erS2JO&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.08	165	Romance, Fantasy, Paranormal, Paranormal Romance, Adult, Fiction, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=ymYvfDGeSi&rank=1
Devour Me	Emily Rath	4.35	135	Fantasy, Romance, Paranormal, Why Choose, Dark Romance, Paranormal Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=vnzKhTqgoW&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.52	125	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=CCVKQCziBm&rank=1
A Fated Reckoning	Jamye Smith	4.1	123	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=xlbO2zH3HE&rank=1
A Trade of Blood	Robert Jackson Bennett	4.55	110	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=RzayWAvRMm&rank=1
Daggerbound	T. Kingfisher	4.56	102	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=MlT9nEG8SC&rank=1
Turncloak	L.K. Steven	4.65	86	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=EnuFpTyIaf&rank=1
Under Story	Chloe Benjamin	4.12	94	Science Fiction, Fiction, Adult, Romance, Science Fiction Fantasy, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=iaO6s85Ncl&rank=1
Scion	James Islington	4.07	85	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=VCFavKRBtG&rank=1
Verity Guild	Mai Corland	4.43	76	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=wfPt8HiEuJ&rank=1
Wings of Life	Meghan Le Fay	4.03	67	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=nO5eX9Ydmw&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.15	60	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=EV67tLqLuh&rank=1
The Wretched Divine	Adalyn Grace	4.61	54	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=60LUdoIgH4&rank=1
Godbound	Masha Sova	4.87	46	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=ZPJfVa6Beh&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.4	48	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Royalty	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=8JNB4qWFD8&rank=1
Muñeca	Cynthia Gómez	4.24	46	Horror, Gothic, Queer, Historical Fiction, Lesbian, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=CCmQm94HKV&rank=1
Retro	Jessica M. Goldstein	4.29	34	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=KNXcDIuq4A&rank=1
