Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	33961	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=ZXBWcJxTm5&rank=1
The Wretched Divine	Adalyn Grace	4.31	1064	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Audiobook	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=RrfkrzkRSf&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	748	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=uKBOqI06kr&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	476	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=TInnm0o0NG&rank=1
Under the Iron Sky	A.T. Emerald	4.55	489	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=Ore59ippVq&rank=1
Harbinger	Geneva Lee	4.47	396	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=92M5b8hkK2&rank=1
Fangs with Benefits	Kath Richards	4.38	268	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=0j2J64zRvc&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.42	242	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=P7kP9dV22M&rank=1
Once in a Timeline	Iman Hariri-Kia	4.08	202	Romance, Fantasy, Magical Realism, Contemporary, Contemporary Romance, Fiction, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=vmzGD4JbpW&rank=1
The Spark of Rebellion	J.A. Williams	4.46	174	Fantasy, Enemies To Lovers, Romantasy, Slow Burn, Fantasy Romance, Dark Fantasy, Dark Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=s8OrFhez9G&rank=1
