Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	14507	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Fiction	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=R3roHWZHtk&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13489	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=XJR1XPbhod&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.4	3509	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=QvCKRNsv0b&rank=1
Blood Bound	Ellis Hunter	4.28	1694	Fantasy, Romantasy, Dragons, Romance, Witches, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=dKgorJelmJ&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1161	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=Qymkpghv54&rank=1
The Shadows That Listen	Louisa Carmody	4.24	1262	Fantasy, Romantasy, Dystopia, Romance, Angels, Enemies To Lovers, Adult	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=W7hsfJl43J&rank=1
Seek the Traitor's Son	Veronica Roth	4.36	564	Fantasy, Romance, Dystopia, Science Fiction, Romantasy, Adult, Audiobook	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=BaKPYdfUjV&rank=1
Sea of Charms	Sarah Beth Durst	4.53	439	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=Nlu4sCkrEG&rank=1
The Unicorn Hunters	Katherine Arden	4.27	273	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=mqxhJgU5Cb&rank=1
Victorious	V.E. Schwab	4.41	239	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=jXKBwowLmS&rank=1
This Wretched Alchemy	Tina Mars	4.24	226		https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=TCDEvdNbMk&rank=1
A Trade of Blood	Robert Jackson Bennett	4.6	167	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=OhknW7aFGG&rank=1
Devour Me	Emily Rath	4.36	170	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=ZE0Uw0J631&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	178	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=ylBRKeQUgS&rank=1
