Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	134972	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=2U1dDhnq7Y&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27564	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=LejBAPGsWa&rank=1
Barbarian's Choice	Ruby Dixon	4.06	26668	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=x45B3NMh9s&rank=1
Bones	K.L. Speer	4.11	6944	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=qTXDCuqNqn&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1866	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=F87Vfg6fpa&rank=1
The Killing Time	Elly Griffiths	4.08	1781	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=iedNykxemX&rank=1
The Unicorn Hunters	Katherine Arden	4.26	612	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=ESUXK3sTl8&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.72	307	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=pB6w2CZtlr&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=mEqGQn3ai2&rank=1
Grim Tidings	B.K. Borison	4.71	293	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=kND4Hsk8tK&rank=1
Victorious	V.E. Schwab	4.41	295	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=KEMfw1ek8n&rank=1
(Mostly) Human Resources	Grace Viall	4.02	279	Fantasy, Horror, Romance, Paranormal, Cozy Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=6QkFYHje4P&rank=1
Daggerbound	T. Kingfisher	4.5	199	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=vLE3URFvoK&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.58	175	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=o7T9YxxhSM&rank=1
Cursed City	Kate Golden	4.78	166	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Z7OZoZn5WA&rank=1
Hallowed Bones	Lucy Smoke	4.03	179	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=z1yI1YKJKQ&rank=1
The Stolen Crown	L.J. Andrews	4.64	143		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=rLys9nIwdj&rank=1
Nobody's Quest	Alyssa Day	4.41	150	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=XHqhGpyf0p&rank=1
The Wretched Divine	Adalyn Grace	4.48	144	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=GjwISBlmmW&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.43	134	Fantasy, Graphic Novels, Cozy Fantasy, Lesbian, Adult, LGBT, Ebooks	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=AlpJ2NeBkK&rank=1
