Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	42656	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=tB0TOe5xn9&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14450	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=GK7ngl8xTl&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.11	6533	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=E0XWXi8gWE&rank=1
Bound by Fate	A.N. Caudle	4.0	1750	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=cnIo2BQCeB&rank=1
Academy of Villains	Ever King	4.04	1354	Fantasy, Romantasy, Dark Academia, Romance, Fantasy Romance, Mythology, Dark Fantasy	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/236505663-academy-of-villains?from_search=true&from_srp=true&qid=MTXhlRLvbA&rank=1
Sight Unseen	Alexis Marie	4.12	953	Fantasy, Romance, Mystery, Romantasy, Audiobook, Fantasy Romance, Ebooks	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238750605-sight-unseen?from_search=true&from_srp=true&qid=kSNBfCysYo&rank=1
A Parade of Horribles	Matt Dinniman	4.71	634	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=8YWQNBcFx4&rank=1
Beneath	Ariel Sullivan	4.44	648	Fantasy, Dystopia, Romantasy, Romance, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=3YhBbL6RnU&rank=1
The Midnight Train	Matt Haig	4.13	326	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=uOm71Of6tj&rank=1
Bloodsinger	Juliette Cross	4.25	291	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=hTX1GiKN0f&rank=1
Eternal is the Night	Alayna Ravenwood	4.12	236	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=S8dqXDavtu&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.56	160	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=kxriMWPTr2&rank=1
Seek the Traitor's Son	Veronica Roth	4.33	163	Fantasy, Romance, Dystopia, Adult, Science Fiction, Romantasy, Fiction	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=wmdOSOvLjq&rank=1
Grief Eater	Emma Osborne	4.3	153	Horror, Novella, LGBT, Fiction, Zombies, Dark, Fantasy	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=qsrOsxDctX&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.13	157	Audiobook, Romantasy, Fantasy, Romance, Slow Burn, Fantasy Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=fVVAXY5YKU&rank=1
To Dance with Death	Brittney Arena	4.24	133	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=TR0JBvenyV&rank=1
The Thorns We Inherit	Lindsey Hart	4.27	131	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=aSaMPnBaTm&rank=1
Claimed by Darkness	S.R. Hartley	4.5	121	Dark Romance, Fantasy, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/799000	https://www.goodreads.com/book/show/222876021-claimed-by-darkness?from_search=true&from_srp=true&qid=gAF6BJuTBY&rank=1
Sea of Charms	Sarah Beth Durst	4.5	109	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=PwNrypELfr&rank=1
Crown of Poison	R.L. Perez	4.26	89	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=iuq9NsGbJn&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	75	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=dqZSCzQNNn&rank=1
The Unicorn Hunters	Katherine Arden	4.34	77	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=MtWbF1eXgT&rank=1
Daggerbound	T. Kingfisher	4.56	64	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=K14beN7pwG&rank=1
I Met Shiro in a Hidden World	Joanne Chiang	4.03	70	Manga, Fantasy, Romance	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=LG74xAaBsC&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.3	63	Romance, Paranormal, Paranormal Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=uZtjpHelK9&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.75	53	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=x9HdzCXg0m&rank=1
Fabulous Bodies	Chuck Tingle	4.63	40	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=7XmhmV1fVv&rank=1
Fated Rebirth	Reno R. Mist	4.51	41	Fantasy, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=nNqL1gb8sR&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	40	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=vENOAD8INP&rank=1
Rider of Dragons	Aamna Qureshi	4.23	40	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=7uS0x1gkjf&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.25	36	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=saIEeaGNmU&rank=1
Heir of Prophecy	Analeigh Sbrana	4.44	34	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=cIkQggCpZo&rank=1
The Iron Hex	Victoria S. Walsh	4.21	33	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=SqJzXzxAVG&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.5	28	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=GklbwNgWCC&rank=1
