Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	33088	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=XGlD7h4DW3&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3131	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=XhDQzre7FX&rank=1
Beneath	Ariel Sullivan	4.44	1684	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Audiobook	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=Zn4XBXht0Z&rank=1
A Parade of Horribles	Matt Dinniman	4.69	872	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=X1nZV7oF5f&rank=1
Cello's Gate	Maurice Africh	4.31	832	Fantasy, Science Fiction, Fiction, Pirates, Space Opera, Magic, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=AAUv3xOcs3&rank=1
Eternal is the Night	Alayna Ravenwood	4.07	452	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Fiction, New Adult	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=PcnhbdGhgp&rank=1
Bloodsinger	Juliette Cross	4.25	403	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=0gvkLkBZ9X&rank=1
Academy of Villains	Ever King	4.46	384	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=W91TkJEJbQ&rank=1
The Midnight Train	Matt Haig	4.12	408	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=DPxMhGoh9D&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.51	259	Fantasy, Romantasy, Paranormal, Slow Burn, Dark Romance, Dark, Romance	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=SdUDpiwM9M&rank=1
To Dance with Death	Brittney Arena	4.26	254	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=QJktLbVuYs&rank=1
Devil of the Deep	Falencia Jean-Francois	4.33	223	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=eCGDaqvYiq&rank=1
Sea of Charms	Sarah Beth Durst	4.54	198	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=0iTiizU3f7&rank=1
The Children	Melissa Albert	4.33	184	Fantasy, Horror, Fiction, Adult, Gothic, Mystery, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=S9JNYdxXpj&rank=1
Vow of Eternal Night	Lily Crozier	4.09	179	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Fantasy Romance	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=8Iw4NQcIn5&rank=1
My Dear You	Rachel Khong	4.2	171	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=uly72XCt4E&rank=1
The Unicorn Hunters	Katherine Arden	4.26	163	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=zB8v8w2Itn&rank=1
A Pack for Summer	Eliana Lee	4.54	139	Omegaverse, Romance, Why Choose, Forced Proximity, Spicy, Summer, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=Oa98xyavij&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.15	128	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=xiudmrPfgv&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	104	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=2OlGkIKTzZ&rank=1
This Immortal Heart	Jennifer Saint	4.12	116	Mythology, Fantasy, Greek Mythology, Retellings, Adult, Romance, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=sPy4zhKrJr&rank=1
Bride of Ash and Dust	Meredith Hart	4.19	111	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=Hh0JhGOdBq&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.59	97	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=2aLQyoGBrg&rank=1
Daggerbound	T. Kingfisher	4.59	82	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=reSuXdtaAd&rank=1
Fabulous Bodies	Chuck Tingle	4.48	75	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=Q9e1Iilbhm&rank=1
Rider of Dragons	Aamna Qureshi	4.09	77	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=0aTIZiK0bV&rank=1
Heir of Prophecy	Analeigh Sbrana	4.31	70	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=634zifvjuI&rank=1
Shadow Trials	Evelyn Hart	4.65	62		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=YgLUIpMlnS&rank=1
Vitalia	Eliza Benner	4.53	59	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=IHb5VKXatd&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.42	60	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=Ua47TtKIbA&rank=1
Nemesis	Shania Scichilone	4.15	61	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=Cl8KC1oGIa&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.22	50		https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=5W2geBE1Xw&rank=1
A Trade of Blood	Robert Jackson Bennett	4.44	45	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=V3nfQwmKZQ&rank=1
The Wretched Divine	Adalyn Grace	4.53	38	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=a7uzU9lR54&rank=1
Mothsblood	Lynn D. Jung	4.25	32	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=fM147xN8Z5&rank=1
Wings of Life	Meghan Le Fay	4.21	28	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=QayYmLikhM&rank=1
Teaching Magic	Alanna Cole	4.27	26	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=vJ0Vr0RSsY&rank=1
Scion	James Islington	4.23	26	Science Fiction, Fantasy, Fiction, Cyberpunk, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=WjqpV2Tt3G&rank=1
Spellstruck	Martha Waters	4.29	24	Romance, Paranormal, Historical, Historical Romance, Historical Fiction, Fantasy, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=Wdq8l5DBwH&rank=1
