Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crescent Kingdom	Tessa Hale	4.11	20696	Fantasy, Why Choose, Romance, Paranormal, Shapeshifters, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/810815	https://www.goodreads.com/book/show/215506636-crescent-kingdom?from_search=true&from_srp=true&qid=tNakqo99IK&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	13741	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=t3u0IkMIFB&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13299	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=yueovRHaE9&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3286	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=LOhfLIsYuC&rank=1
The Book Witch	Meg Shaffer	4.23	2137	Fantasy, Romance, Magical Realism, Books About Books, Mystery, Witches, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=owkGkaJ6p6&rank=1
A Parade of Horribles	Matt Dinniman	4.69	998	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=AHoP6MIDF5&rank=1
Blood Bound	Ellis Hunter	4.3	813	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=eEaNIUbN5U&rank=1
The Frost Witch	Emberly Ash	4.25	820	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=rcIO5BPb7g&rank=1
Shadow Trials	Evelyn Hart	4.5	335	Fantasy, Dragons, Gods, Enemies To Lovers, Dark, Romantasy	https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=oIDKNK4Pdu&rank=1
Sea of Charms	Sarah Beth Durst	4.52	324	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=DXhESUY7Y5&rank=1
Victorious	V.E. Schwab	4.42	233	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=Df3OYNcFwH&rank=1
The Unicorn Hunters	Katherine Arden	4.29	212	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=x2GM5HcfoM&rank=1
Habits of the Sea	Shea Ernshaw	4.0	219	Fantasy, Magical Realism, Fiction, Adult, Gothic, Mystery, Retellings	https://www.netgalley.com/catalog/book/746381	https://www.goodreads.com/book/show/242974736-habits-of-the-sea?from_search=true&from_srp=true&qid=6GNtUMVD0U&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	185	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=c2nqj3o6IU&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	152	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=gyZdjGW9bY&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.56	119	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=m8P573G5wf&rank=1
To Break a Vow	Ella Laurenti	4.52	113	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=sELfRYFiMf&rank=1
A Fated Reckoning	Jamye Smith	4.14	106	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=NvaqTd2w1x&rank=1
Daggerbound	T. Kingfisher	4.55	95	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=2EW12fi9p6&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.43	89	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=TTlOYbFG8T&rank=1
Heir of Prophecy	Analeigh Sbrana	4.36	89	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=x2bltT0TII&rank=1
A Trade of Blood	Robert Jackson Bennett	4.56	84	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=WAGFlthwxI&rank=1
The Halfling Prince	Emberly Ash	4.18	82	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=dx5Sy2RdBV&rank=1
Devour Me	Emily Rath	4.32	56		https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=5vkWwkw4Na&rank=1
Scion	James Islington	4.16	56	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=Eq68yPdECT&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.11	55	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=vbdBdR8rNf&rank=1
Dhampira	Amy Pennza	4.04	55	Fantasy, Romance, Vampires, Adult, Romantasy, Paranormal, Queer	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=gE67mAZaTT&rank=1
The Other	Annie Neugebauer	4.7	44	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=3oBfTCKXfM&rank=1
Wings of Life	Meghan Le Fay	4.13	46	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=mhbaZaVJhw&rank=1
