Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	134880	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=oro3Wo5RrW&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27522	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=RddV4xjnvN&rank=1
Bones	K.L. Speer	4.11	6921	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=GhT8C83Kby&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1864	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=fGzAvQWDb8&rank=1
The Killing Time	Elly Griffiths	4.09	1758	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=0a5nk6mV8X&rank=1
The Unicorn Hunters	Katherine Arden	4.26	566	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=7qyxR8gfHt&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.71	305	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=mRUku9KtRe&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=e8EFPAeaGm&rank=1
Victorious	V.E. Schwab	4.42	289	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=8z76vfsHW8&rank=1
(Mostly) Human Resources	Grace Viall	4.02	264	Fantasy, Horror, Romance, Paranormal, Cozy Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=EyHj6VfCze&rank=1
Aether and Bone	Amber Toro	4.46	232	Romantasy, Fantasy, Romance, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=nEdHS22W9U&rank=1
Cursed City	Kate Golden	4.78	160	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=VOq5lmOu3I&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.6	163	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=BWHcvMr63f&rank=1
Sorrow & Strangers	Jeanette Rose	4.57	148	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Ebooks	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=guzWYVeepF&rank=1
Hallowed Bones	Lucy Smoke	4.06	165	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=qGwMA8PpgV&rank=1
The Wretched Divine	Adalyn Grace	4.48	142	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=OpOl2pF0wl&rank=1
The Stolen Crown	L.J. Andrews	4.64	135		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=Ma3X3qoKZO&rank=1
Nobody's Quest	Alyssa Day	4.46	113	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=DfuyXuKOCY&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.42	109	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=WcaNG5t0yv&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	107	Graphic Novels, Fantasy, Cozy Fantasy, LGBT, Lesbian, Adult, Ebooks	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=6yHEdVw5dR&rank=1
Swipe Bite	Alexandra Vasti	4.19	108	Romance, Paranormal, Fantasy, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=nOT2YH15Sv&rank=1
The Anatomy of Magic	Alexis L. Menard	4.47	57	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=5t1CY2uPt1&rank=1
The Court of Venus	Bel Banta	4.38	50	Fantasy, Adult, Romantasy, Fiction, Romance, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=rPwYEW19zB&rank=1
