Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	97746	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=7RnzzDCqBB&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45674	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=s8vqah3uQv&rank=1
Murmuration	T.J. Klune	4.21	2333	M M Romance, Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=4KVqiAd9JN&rank=1
Hexes Go Well with Tequila (The Lost Souls Series, Book 1)	LeAnna Ehrsam	4.01	1869	Fantasy, Fiction, Romance, Cozy, Witches, Magical Realism, Book Club	https://www.netgalley.com/catalog/book/875580	https://www.goodreads.com/book/show/251877599-hexes-go-well-with-tequila?from_search=true&from_srp=true&qid=zuClDTgDyi&rank=1
Grim Tidings	B.K. Borison	4.62	1039	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=C40DeGM3ud&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	624	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=RryFVByj9P&rank=1
Spoil the Harvest	Anna Maschik	4.1	679	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=r5Qk4KsWgD&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.57	536	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Found Family	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=HaRykZ48MA&rank=1
The Wretched Divine	Adalyn Grace	4.4	454	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=rgkq1ANU8p&rank=1
Cursed City	Kate Golden	4.74	317	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=SSstSiEpxj&rank=1
Reap & Sow	Charlotte B. Plumb	4.28	349	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Adult, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=tfURkgPieB&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.04	342	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=zAOQc9ToLZ&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.21	310	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=12p67BUKzW&rank=1
Prince of the Sun	Emma Noyes	4.03	283	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, New Adult, Fae	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=uK0ThP5TZF&rank=1
Defy the Dusk	Danielle L. Jensen	4.67	180	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=NwoV11fyjC&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.22	181	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=XBGkMvWEW9&rank=1
The Memory of Borrowed Books	Meg Anderson	4.02	154	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=UqkgZNFMyJ&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.56	109	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=EBld3yo1Uv&rank=1
Birth of the Witch	Nora Roberts	4.29	103	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=Yti7BeVSpx&rank=1
Honey & Hexes	Steffanie Holmes	4.28	97	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=wcg7iCHsFF&rank=1
The Pumpkin Bride	Fiona Buttercup	4.03	99	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Romantasy	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=TCgCs4ADQS&rank=1
Written in Starlight	Sloane Brooks	4.21	90	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=ep67TpGxMT&rank=1
