Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Daggermouth	H.M. Wolfe	4.34	101221	Fantasy, Dystopia, Romance, Romantasy, Dark Romance, Enemies To Lovers, Dark, Fiction, Book Club, Audiobook, ...show all	https://www.netgalley.com/catalog/book/825453	https://www.goodreads.com/book/show/254052579-daggermouth-by-h-m-wolfe-by-bookish-boutique?from_search=true&from_srp=true&qid=tYU22tDTQF&rank=1
The Poison Daughter	Sheila Masterson	4.4	91889	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=SJjqENlDdI&rank=1
Realm of Wind and Vines	Marion Blackwood	4.01	31219	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/812349	https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines?from_search=true&from_srp=true&qid=nYSjtX07n9&rank=1
Souls in Ruin	Jacqueline White	4.07	19103	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=NDwCV43mwV&rank=1
The Winged Game	Sophie Kim	4.08	2748	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=QGbJpZMFXf&rank=1
Murmuration	T.J. Klune	4.22	2304	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=q45KicWyNn&rank=1
Grim Tidings	B.K. Borison	4.63	779	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=OLpPP4Tr1L&rank=1
Spoil the Harvest	Anna Maschik	4.11	650	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=su44WduOP2&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	550	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=oIc9fXgGqi&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	379	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=873pPrvAUp&rank=1
The Wretched Divine	Adalyn Grace	4.42	364	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=EXiurp00KS&rank=1
Meet Cute Magic	Morgan Elizabeth	4.13	348	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=rOp0TbzSJc&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.56	300	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=KO9I2vPoh8&rank=1
Cursed City	Kate Golden	4.73	283	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=gBZDxuRkcj&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.46	266	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=RAY0o000Xk&rank=1
A Snake Among Swans	Hannah Kaner	4.15	283	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=TaChwVha6K&rank=1
Free Falling	Lyla Sage	4.16	205	Romance, Paranormal, Fantasy, Contemporary Romance, Contemporary, Adult, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=0DFfJ875aQ&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.24	190	Romantasy, Fantasy, Adult, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=XZmgZWWZmE&rank=1
Defy the Dusk	Danielle L. Jensen	4.69	145	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=etvqDp3PDL&rank=1
Big Bad Wolf	Laurie Gilmore	4.01	165	Romance, Fantasy, Paranormal, Adult, Romantasy, Retellings, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=eWrg6fGB8c&rank=1
Arkana	RuNyx	4.33	138	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=S0FmxDcQzx&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.32	137	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=ZX0OZrumlA&rank=1
The Memory of Borrowed Books	Meg Anderson	4.06	142	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=hyxVOtoPix&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.3	119	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=nFTycGHqyp&rank=1
Birth of the Witch	Nora Roberts	4.26	86	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=TTM58ki2py&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.19	62	Fantasy, Horror, Fiction, Humor, Vampires, Witches, Comedy	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=PClasArxsx&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.56	50	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=5TM9dxv3dW&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.64	47	Romantasy, Mermaids, Monsters, Dark Fantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=Xeg7P5sXtd&rank=1
Tides and Torment	Caitlan Honer	4.4	48	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=ibOyPgsE9k&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.48	44	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=BpbVZuARtM&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.5	36	Fantasy, Romance, Dragons, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=b7K7vo682P&rank=1
Deathsworn	Meg Smitherman	4.6	30	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=5n7MCIxUAB&rank=1
Written in Starlight	Sloane Brooks	4.26	31	Fantasy, Romance, Science Fiction, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=s5YqCcL5g1&rank=1
