Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	46006	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=A7GgAVVx0F&rank=1
Murmuration	T.J. Klune	4.21	2363	M M Romance, Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=7ENweatTU3&rank=1
Hexes Go Well with Tequila (The Lost Souls Series, Book 1)	LeAnna Ehrsam	4.0	1880	Fantasy, Romance, Fiction, Cozy, Witches, Magical Realism, Book Club	https://www.netgalley.com/catalog/book/875580	https://www.goodreads.com/book/show/251877599-hexes-go-well-with-tequila?from_search=true&from_srp=true&qid=WG4KqfGTM6&rank=1
Grim Tidings	B.K. Borison	4.62	1164	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=ymINQxJfPr&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	638	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=IAP5iz3rEc&rank=1
The Wretched Divine	Adalyn Grace	4.4	505	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=gvgZoYBXLP&rank=1
Reap & Sow	Charlotte B. Plumb	4.25	378	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Adult, Dark Romance	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=NBtemqpA3o&rank=1
Cursed City	Kate Golden	4.73	334	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Er6yRZjHIi&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.03	369	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=Nx8YVEjBRo&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.16	341	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=ivPfErtRkO&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	185	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=sZJDuoGHpn&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.23	201	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=qR3zJiV1Ki&rank=1
When Eden Falls	Sophie Davis	4.45	137	Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/877354	https://www.goodreads.com/book/show/248312615-when-eden-falls?from_search=true&from_srp=true&qid=cEqH4mfz0T&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.46	127	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=ZJ60pp52sG&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.39	128	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=CLy0pWMXKV&rank=1
Bodies of Magic	Freya Marske	4.4	126	Fantasy, Dark Academia, Mystery, Adult, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=ROslvi9XFZ&rank=1
The Pumpkin Bride	Fiona Buttercup	4.07	130	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=rxF7vJCKZf&rank=1
Birth of the Witch	Nora Roberts	4.28	111	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=qWt5evo2q0&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.73	99	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=PjcdNfeiQ3&rank=1
Written in Starlight	Sloane Brooks	4.2	102	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=jGbCrN3QQu&rank=1
Harbinger	Geneva Lee	4.53	93	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=OyiMIUtj9n&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.29	65	Magical Realism, Fiction, Contemporary, Cozy, Womens Fiction, Fantasy, Magic	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=npepWReQHw&rank=1
Alma Vampires	Elena Armas	4.27	63	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=suvuwE24Id&rank=1
The Mortal Trials	Casey L. Bond	4.41	58		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=h2TTvQUNjr&rank=1
Deathsworn	Meg Smitherman	4.44	52	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=DAzEUz5jOU&rank=1
Vices and Virtues	Alexis L. Menard	4.57	44	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=eHFJq7fsmj&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	42	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=KBlIZdkItH&rank=1
The Art of Living Forever	A.T. Rainach	4.26	35	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=rN09STULPM&rank=1
The Dreamwitch	Monique Hazel	4.48	27	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=cizIyqO2tG&rank=1
Death's a Bitch	Eloise Rodger	4.54	24	Horror, Literary Fiction, Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=voFa1rz9lz&rank=1
Such Familiar Magic	Natasha Ngan	4.19	21	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=FVDXEXtWfS&rank=1
A Devil So Wicked	A.S. Keeper	4.69	16		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=0HGAk2ACg9&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.29	17	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=fRlD5enoNn&rank=1
Merely a Matter of Time	June Harrington	5.0	14	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Science Fiction, Adult	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=wTHcR8Irjq&rank=1
Silver Dawn	Marie Lu	4.6	15	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=owWXK6zNX7&rank=1
The Friendship Circle	Amanda James	4.0	14		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=CzbcpMZMPg&rank=1
The Haunting of Lady Death	Maddie Martinez	4.08	13	Fantasy, Gothic, Lesbian, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=c9nPqQxPfT&rank=1
Villain Origin Story	Ruby Dixon	4.44	9	Romantasy, Fantasy, Fantasy Romance, Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=LmwO7TFknd&rank=1
Fangs, Fur & Murder	Elishevah Monrad	4.11	9		https://www.netgalley.com/catalog/book/875476	https://www.goodreads.com/book/show/255390898-fangs-fur-murder?from_search=true&from_srp=true&qid=AgKWjWTayt&rank=1
Death Wish	Lilly Lu	4.43	7	Lesbian, Fantasy, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=ImaDC6wYAV&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.29	7	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=tliXnWOXbe&rank=1
The Light Between Wounds	E.N. Haysch	5.0	6	Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=MAUv9tFfoq&rank=1
A Swindler's Song	Lindsay Bowen	4.8	5	Romance, Fantasy	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=ogjHS95yxF&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=FnJryWzFUk&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=YeFprjGVg1&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	5.0	4		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=mz1hND3PNl&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=QdwEUj2Ec2&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	4	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=d2YLPaRmg0&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=hG9D2zAmqY&rank=1
The Lost Guardian	Natalia Hernandez	5.0	3	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=Yu7FoB9FEb&rank=1
The Archaeology of Falling Worlds	Megan Chee	5.0	3	Science Fiction	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=wCcVcwniYa&rank=1
Overworld	Will Wight	4.33	3	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=ZNfC4Dsl0M&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=wGPq9mHJaX&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=Onj3Y00iUu&rank=1
Realm of the Wicked	Torri Heat	4.5	2		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=jgj4zsqD50&rank=1
