Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	131086	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=54rbMX9ire&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.22	2994	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=pGyVt0Qoek&rank=1
Weavingshaw	Heba Al-Wasity	4.32	827	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=ehptOfTQrI&rank=1
Beneath	Ariel Sullivan	4.44	521	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=CrZEd0KDZ3&rank=1
A Parade of Horribles	Matt Dinniman	4.71	431	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=g8T2rBwVHz&rank=1
We Burned So Bright	T.J. Klune	4.4	453	Fantasy, Science Fiction, LGBT, Fiction, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=CES2HGuOtr&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=BNtVQvGH6Z&rank=1
The Midnight Train	Matt Haig	4.18	255	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=MfgkWLLqAw&rank=1
Ember and Ash	Lisa Renee Jones	4.0	261	Fantasy, Romantasy, Romance, Paranormal, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=zCu3lNbLaU&rank=1
The Arachnid	I.V. Ophelia	4.4	185	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=UzSEJK8vAK&rank=1
