Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	77149	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=DezA0i3KvL&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.47	4335	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=KaGe96QCD7&rank=1
The Unicorn Hunters	Katherine Arden	4.08	2426	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=qSVVCSlVVb&rank=1
Murmuration	T.J. Klune	4.23	2251	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=963rU0WmFX&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	489	Fantasy, Historical Fiction, Retellings, Historical, Fiction, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=dOJkQWZHLa&rank=1
Grim Tidings	B.K. Borison	4.67	443	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=EH0BuXVe68&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	359	Fantasy, Graphic Novels, LGBT, Lesbian, Adult, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=A0w5EZY9Io&rank=1
Victorious	V.E. Schwab	4.42	352	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=p0WtzWinQs&rank=1
Cursed City	Kate Golden	4.75	217	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=lNZQr308Z4&rank=1
The Stolen Crown	L.J. Andrews	4.62	212	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=k2OpHN209S&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.57	176	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=pM4UiORH4R&rank=1
Swipe Bite	Alexandra Vasti	4.06	155	Romance, Paranormal, Fantasy, Vampires, Contemporary, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=Lfw1pvd1Uc&rank=1
A Snake Among Swans	Hannah Kaner	4.15	147	Fantasy, Queer, Lesbian, LGBT, Adult, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=evbYUByF9R&rank=1
She Haunts Me Still	De Elizabeth	4.23	124	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=Agnyud35sv&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=EAhxtoqJBw&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.65	102	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=8Z7Fd9JBdM&rank=1
Meet Cute Magic	Morgan Elizabeth	4.35	79	Romance, Paranormal, Witches, Paranormal Romance, Fantasy, Halloween, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=keEJkApC9g&rank=1
In What World	Bridget Morrissey	4.23	66	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=3EgNwcghNZ&rank=1
The Stars Look Like Home	T.J. Klune	4.66	59	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=EU94goyetd&rank=1
Under the Iron Sky	A.T. Emerald	4.77	57	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=7i01oNU6dS&rank=1
Prince of the Sun	Emma Noyes	4.36	55	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=IYmUL4Udch&rank=1
Our Dark Incantations	Wanda Hellmund	4.13	53	Fantasy, Dark Academia, Romance, Romantasy, Academia, Adult, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=PbtUIoqHzs&rank=1
Defy the Dusk	Danielle L. Jensen	4.81	43	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=v8OohomUbX&rank=1
The Secrets of Everlight	Julie Hall	4.71	31	Fantasy	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=yNltnjl3ZX&rank=1
Drown the Bones	Alexandra Kennington	4.61	31	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=su6QcBVWy8&rank=1
The Paradox Club	Charlie Lovett	4.03	31	Thriller, Science Fiction, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=kbS7x88BZb&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.11	27	Fantasy, Witches, Historical Fiction, Fiction, Adult, Lesbian, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=Gr5Y50aXoJ&rank=1
Winterbourne	A.M. Blythe	4.23	26	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=ejyqYqmCqs&rank=1
Daughter of the Tempest	Braidee Otto	4.54	24	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=95oIwAgMNa&rank=1
A Deal in Death	Jaclyn Rodriguez	4.9	21	Romantasy, Fantasy, Romance, Dark Academia	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=Vnsr0LwDcc&rank=1
Tides Wait for No Witch	Natalie Summers	4.45	20		https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=WF1x3UIUE0&rank=1
Styx	Nikita Gill	4.4	20	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=BVvvlf7Fiq&rank=1
Villain Edit	Rosie Danan	4.32	19	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=hkVLoljtaz&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.21	19	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=nlRvA2QIgj&rank=1
Burn Her They Said	Cherish Wright	4.0	19	Fantasy Romance, Fantasy	https://www.netgalley.com/catalog/book/854810	https://www.goodreads.com/book/show/248076124-burn-her-they-said?from_search=true&from_srp=true&qid=yDXh4zak2A&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.47	17	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=xhW4uN0A7N&rank=1
The Only Way Out Is Up	Django Wexler	4.29	14	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=og97NB6Fw1&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.5	12	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=KEtkupvNlo&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.82	11	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=FHbxhV7sgS&rank=1
Written in Starlight	Sloane Brooks	4.8	10	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=jOgwzue2kk&rank=1
Even Your Bones Would Do	Claire Schultz	4.36	11	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=dgCFSqET0K&rank=1
Mudlark	Mary Helen Specht	4.22	9	Fiction, Dystopia, Science Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=X3TJ9GWM9V&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.83	6	Fantasy, Adult, Dragons	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=MJetqZVP2N&rank=1
The Minute Givers	Christine Smonk	4.5	6	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=i5TQuHOQsk&rank=1
The Slantwise Histories	Alix E. Harrow	4.33	6	Fantasy, Short Stories, Fiction, Adult, Historical Fiction, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=D139KpUqGJ&rank=1
Cold Redemption	Nalini Singh	4.0	6	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=GNBwxK2FTE&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	5.0	3		https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=o0B33H86op&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=DLYAjHkd8e&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=Yoush1t0CX&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=wxlX5FJWdr&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=s3mDo6YjU5&rank=1
