Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	87875	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=g3nE06ofHP&rank=1
Desire in His Blood	Zoey Draven	4.1	20653	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=gEWDRJZEQI&rank=1
Souls in Ruin	Jacqueline White	4.07	18435	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=yntrEWaGdE&rank=1
Merciless	Cortney L. Winn	4.01	11057	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=nVyDNm7yyM&rank=1
Murmuration	T.J. Klune	4.22	2288	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=EV5CAh8STc&rank=1
The Winged Game	Sophie Kim	4.14	1805	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Enemies To Lovers	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=RK0QNo2Hy1&rank=1
Grim Tidings	B.K. Borison	4.65	659	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=weQTbVEGkT&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	508	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=mCRzTSJH4x&rank=1
The Wretched Divine	Adalyn Grace	4.43	309	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=OAjFcVnEwT&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	276	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=Lv9DJ1rmOl&rank=1
Cursed City	Kate Golden	4.73	266	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=0zPJKqSI7R&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.59	260	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=L6wDOicXDm&rank=1
Meet Cute Magic	Morgan Elizabeth	4.15	283	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=3UdkHQYOrd&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.47	250	Romantasy, Fantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=9o0W9nysN0&rank=1
Free Falling	Lyla Sage	4.17	191	Romance, Paranormal, Adult, Contemporary Romance, Contemporary, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=fN95FOkbgz&rank=1
Little Red Shadow	S.C. Grayson	4.23	178	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=VlJsALpmZy&rank=1
Arkana	RuNyx	4.34	128	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=3FnDusJd9h&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	115	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=pIfsC4CmJb&rank=1
Blacktail	Scott Hawkins	4.2	120	Fantasy, Horror, Fiction, Dark Fantasy, Animals, Adult, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=BtJDpiEps3&rank=1
