Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	78763		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=GLOkeVYqDA&rank=1
Desire in His Blood	Zoey Draven	4.11	20403	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=04j8hXZRul&rank=1
Merciless	Cortney L. Winn	4.01	10817	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=elh2vTQtGm&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.47	4376	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=N38WWcl8qj&rank=1
Murmuration	T.J. Klune	4.23	2256	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=Xap4gEiH7F&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	507	Fantasy, Historical Fiction, Retellings, Historical, Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=gJ12VDbGFR&rank=1
Grim Tidings	B.K. Borison	4.66	469	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=2Lj7gPbsdL&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	380	Fantasy, Graphic Novels, LGBT, Lesbian, Adult, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=m7MatHNtL5&rank=1
Victorious	V.E. Schwab	4.43	357	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=CpqgUjYI1Z&rank=1
Cursed City	Kate Golden	4.73	233	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=AOpm5JmOPV&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.59	194	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=hjVgevqM1x&rank=1
A Snake Among Swans	Hannah Kaner	4.14	160	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=XFcUXZGVUV&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.65	129	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Fiction, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=QpfaEYvyav&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=uriMuQqmXO&rank=1
Meet Cute Magic	Morgan Elizabeth	4.3	115	Romance, Paranormal, Witches, Paranormal Romance, Fantasy, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=bVQVV113yI&rank=1
Under the Iron Sky	A.T. Emerald	4.72	67	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Slow Burn, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=dfe4Wsxy4F&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.32	72	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=T4KwnV4nwB&rank=1
The Stars Look Like Home	T.J. Klune	4.65	63	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=SUAicPIjOt&rank=1
Our Dark Incantations	Wanda Hellmund	4.19	58	Fantasy, Dark Academia, Romantasy, Romance, Academia, Adult, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=06uq0sFg0j&rank=1
Defy the Dusk	Danielle L. Jensen	4.78	49	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=xljB2WQOjz&rank=1
The Secrets of Everlight	Julie Hall	4.67	39	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=3yngtaMWzp&rank=1
Winterbourne	A.M. Blythe	4.06	32	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=R68Dh4fI0c&rank=1
The Paradox Club	Charlie Lovett	4.03	32	Thriller, Science Fiction, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=e3DU3B61U4&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.54	26	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=EA2u2RicHj&rank=1
Tides Wait for No Witch	Natalie Summers	4.42	26	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=UnqAxZQUnn&rank=1
A Deal in Death	Jaclyn Rodriguez	4.91	22	Romantasy, Fantasy, Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=j4ybLaqxgN&rank=1
Villain Edit	Rosie Danan	4.25	24	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=6pDGbUXXTa&rank=1
Styx	Nikita Gill	4.38	21	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=NZ80xEtXWd&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.25	20	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=MT49Bceykc&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.75	12	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=smSkuiDM7H&rank=1
Mudlark	Mary Helen Specht	4.17	12	Fiction, Dystopia, Science Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=vsmzVwunUI&rank=1
Worry Box	Chris Panatier	4.89	9	Horror, Thriller	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=Iweai0jYUu&rank=1
Alma Vampires	Elena Armas	4.75	8	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=czIPVkyLkp&rank=1
Crown of the Forsaken Heir	Kris Rose	4.22	9		https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=ttosMAjfOH&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.57	7	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=YIOg4fXrYI&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=c02w7C6bI7&rank=1
The Minute Givers	Christine Smonk	4.43	7	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=ZN7soadloB&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.83	6	Fantasy, Dragons, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=7sIkYj9MwS&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	4.8	5		https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=XiUNYBjEjU&rank=1
Cold Redemption	Nalini Singh	4.0	6	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=6fNVx4xPpL&rank=1
Bewitched	Laura Thalassa	4.4	5		https://www.netgalley.com/catalog/book/278905	https://www.goodreads.com/book/show/243851722-the-bewitched-series-by-laura-thalassa-3-books-collection-set?from_search=true&from_srp=true&qid=1CdLgkvj52&rank=1
The Ashes of The Forest	Güzide Ertürk	4.0	5		https://www.netgalley.com/catalog/book/854861	https://www.goodreads.com/book/show/251912753-the-ashes-of-the-forest?from_search=true&from_srp=true&qid=pM1J4FlE6O&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Adult, Fiction, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=9FBFAfR9ds&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=Ujyu3F2qU3&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=0wlvob0cm2&rank=1
The Traveling House	Kristin Cashore	4.0	2	Science Fiction, Time Travel, Adult, Fantasy	https://www.netgalley.com/catalog/book/855977	https://www.goodreads.com/book/show/252317360-the-traveling-house?from_search=true&from_srp=true&qid=DemffedDEv&rank=1
Roundabout	Jeff Rake	4.0	2	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=uK33LgbGUD&rank=1
We Have Hours Left 'Til Morning	Maren Chase	5.0	1		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=FHrIH33qPh&rank=1
Until the Stars Burn Out	Jordan Lynde	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=F2tNJhSq8F&rank=1
Romancing the Throne	Caitlin Cooper	5.0	1		https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=oEFNCYsiex&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=T7bmBV5lg9&rank=1
Personal Space Issues	Audrey Goldberg	5.0	1		https://www.netgalley.com/catalog/book/857905	https://www.goodreads.com/book/show/250191091-personal-space-issues?from_search=true&from_srp=true&qid=InOu6YxPAt&rank=1
A Game of Sin	Ederi Rowe	4.0	1	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=J0MmpMTyzd&rank=1
