Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	88706	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=sUcX8KxfV2&rank=1
Desire in His Blood	Zoey Draven	4.1	20675	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=gP5v7UhFew&rank=1
Souls in Ruin	Jacqueline White	4.07	18573	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=kzUWlQQfqa&rank=1
Merciless	Cortney L. Winn	4.01	11079	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=a3fK6MqWN0&rank=1
Murmuration	T.J. Klune	4.22	2291	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=rNmroGfnFH&rank=1
The Winged Game	Sophie Kim	4.13	2005	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=F3zQyEAfxw&rank=1
Grim Tidings	B.K. Borison	4.65	681	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=LomJZP1NWj&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	518	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Fiction, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=qQGGqnkYek&rank=1
The Wretched Divine	Adalyn Grace	4.44	323	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=vxfgLrv3tT&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	304	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=KuIT50yRiX&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.6	272	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=vT8GfRp6Ku&rank=1
Meet Cute Magic	Morgan Elizabeth	4.14	299	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=sXEBJ4GSgv&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.46	253	Romantasy, Fantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=K5qBKqDoah&rank=1
Free Falling	Lyla Sage	4.17	193	Romance, Paranormal, Adult, Contemporary Romance, Contemporary, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=xi7vhQvfx3&rank=1
