Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	94722	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=k152MXG6PD&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45253	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=t6kDMPacdD&rank=1
Souls in Ruin	Jacqueline White	4.07	19570	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=YLURGNOSI3&rank=1
Murmuration	T.J. Klune	4.22	2314	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=jxw11m9Y1W&rank=1
Grim Tidings	B.K. Borison	4.62	888	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=H8PkhWV5vD&rank=1
Spoil the Harvest	Anna Maschik	4.11	662	Fiction, Historical Fiction, German Literature, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=rA9Hwg6HgA&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	593	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=91S6Zx8rc1&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.6	466	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=2TFmzIy0HJ&rank=1
The Wretched Divine	Adalyn Grace	4.41	395	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=JLedmiZ4o6&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.44	340	Fantasy, Romantasy, Romance, Adult, Fiction, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=5jxKOi5HsU&rank=1
Cursed City	Kate Golden	4.74	300	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=7FI0BQSvQY&rank=1
A Snake Among Swans	Hannah Kaner	4.14	330	Fantasy, Lesbian, Queer, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=90iqEtScy5&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.22	250	Fantasy, Romantasy, Fantasy Romance, Adult, Romance, Enemies To Lovers, Mermaids	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=lBRau8GEb1&rank=1
