Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	75203	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=XSiHoR0Tmf&rank=1
Fangs	K.L. Speer	4.37	3523	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=VD20jaf4RW&rank=1
Murmuration	T.J. Klune	4.23	2243	M M Romance, Romance, Science Fiction, Mystery, LGBT, Audiobook, Fantasy	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=6KUt0OEFTK&rank=1
The Unicorn Hunters	Katherine Arden	4.12	1881	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=ZrnRX6l9mz&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1797	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=eip8nvI5fO&rank=1
Grim Tidings	B.K. Borison	4.68	420	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=y1kG6rlK42&rank=1
This Wretched Alchemy	Tina Mars	4.08	431	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=OhkV0UT2Ir&rank=1
Victorious	V.E. Schwab	4.41	338	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=SoLabFMvW6&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	324	Fantasy, Graphic Novels, LGBT, Cozy Fantasy, Lesbian, Adult, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=bcPAYrI21R&rank=1
Cursed City	Kate Golden	4.77	199	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=7CsskJhzP9&rank=1
The Stolen Crown	L.J. Andrews	4.62	199	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=pZlYQEMlr8&rank=1
The Anatomy of Magic	Alexis L. Menard	4.22	187	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=nSW4JxuCaE&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.57	161	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=oLv73mznM6&rank=1
Swipe Bite	Alexandra Vasti	4.08	144	Romance, Paranormal, Fantasy, Contemporary, Vampires, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=LKskJSh9KY&rank=1
