Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.09	47584	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=AVtuD5wvAV&rank=1
Murmuration	T.J. Klune	4.19	2528	Romance, M M Romance, Mystery, Fantasy, Science Fiction, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=2wgSFWRXkv&rank=1
Grim Tidings	B.K. Borison	4.59	2237	Romance, Christmas, Fantasy, Paranormal, Holiday, Autumn, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=lkHBnXrzQV&rank=1
The Killing Time	Elly Griffiths	4.03	2506	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=zq8ezND07B&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.45	933	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=XfaXARYcRP&rank=1
The Last Harbinger	Jeff Wheeler	4.27	943	Fantasy, Ebooks, Fiction, Historical Fiction, Science Fiction Fantasy, Historical, Science Fiction	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=pIZnMyWfTu&rank=1
The Wretched Divine	Adalyn Grace	4.31	897	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=Q0w8gFl3xB&rank=1
Cursed City	Kate Golden	4.72	458	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=wq0eu0iwID&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	444	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=CHLoeCu9GF&rank=1
Under the Iron Sky	A.T. Emerald	4.53	426	Fantasy, Romantasy, Fantasy Romance, Dystopia, Romance, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=NcRYCw84A3&rank=1
Defy the Dusk	Danielle L. Jensen	4.59	246	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=getwutnAO2&rank=1
Harbinger	Geneva Lee	4.45	244	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=h2LUka6vVJ&rank=1
Fangs with Benefits	Kath Richards	4.38	239	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=mRU9U0JVcI&rank=1
A Thief Among Fae	Maddy Calder	4.44	185	Fantasy, Romantasy, Romance, Fae, Slow Burn, Fantasy Romance	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=DjHAjgyG3d&rank=1
Once in a Timeline	Iman Hariri-Kia	4.12	173	Romance, Fantasy, Contemporary, Contemporary Romance, Fiction, Time Travel, Magical Realism	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=7fz60bGBC0&rank=1
