Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	47032	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=gQxKqxZ4KD&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21467	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=FhxRpSvnBs&rank=1
Merciless	Cortney L. Winn	4.01	11556	Fantasy, Romantasy, Fantasy Romance, Romance, Enemies To Lovers, Magic, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=FqBsuA5qeV&rank=1
Murmuration	T.J. Klune	4.2	2476	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=0VS9WKoSae&rank=1
The Killing Time	Elly Griffiths	4.04	2465	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=HocPnHYOrE&rank=1
Grim Tidings	B.K. Borison	4.61	1799	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=iXExKywA7y&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.47	841	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Audiobook, Witches, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=mrLJpiHWw3&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.46	771	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=dRmFdvZnjG&rank=1
The Wretched Divine	Adalyn Grace	4.33	727	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=2KfmBUvsBR&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	727	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=UXpzBOddkR&rank=1
The Last Harbinger	Jeff Wheeler	4.3	679	Fantasy, Fiction, Ebooks, Historical Fiction, Historical, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=XjK4stX6PR&rank=1
Meet Cute Magic	Morgan Elizabeth	4.1	667	Romance, Fantasy, Paranormal, Autumn, Witches, Paranormal Romance, Contemporary	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=to2D9pYwpZ&rank=1
Shadow and Son	Gretchen Powell Fox	4.71	408	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Magic	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=KpNGalum29&rank=1
Cursed City	Kate Golden	4.72	402	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=IlgNAoWEh2&rank=1
Under the Iron Sky	A.T. Emerald	4.55	342	Fantasy, Romantasy, Fantasy Romance, Science Fiction, Dystopia, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=iCLMdIjLTe&rank=1
Defy the Dusk	Danielle L. Jensen	4.61	221	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=y3lp2v1BWs&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.47	217	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=4RlRHFzofn&rank=1
Harbinger	Geneva Lee	4.45	165	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=ju6KdwBahh&rank=1
Our Dark Incantations	Wanda Hellmund	4.16	159	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=SJdthWHxUP&rank=1
Once in a Timeline	Iman Hariri-Kia	4.11	142	Romance, Fantasy, Contemporary, Fiction, Time Travel, Magical Realism, Contemporary Romance	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=HejQ5dYIhd&rank=1
Alma Vampires	Elena Armas	4.2	106	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=TKzQRriVkN&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.32	65	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=KRe8OiDweV&rank=1
