Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	93870	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=FXrxG0nql9&rank=1
Souls in Ruin	Jacqueline White	4.07	19428	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=AecKwdUGrR&rank=1
Murmuration	T.J. Klune	4.22	2310	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=MmXnr1P407&rank=1
Grim Tidings	B.K. Borison	4.62	864	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=UVPFrANB3q&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	589	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=S5uhWkpzXm&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	448	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=oYjuXco0QM&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.5	329	Fantasy, Romantasy, Romance, Adult, Fiction, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=8kpxoFBhzn&rank=1
Cursed City	Kate Golden	4.74	297	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=mCHWdIiNxu&rank=1
A Snake Among Swans	Hannah Kaner	4.16	309	Fantasy, Lesbian, Queer, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=GUuRAIbiba&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.45	279	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=LC1zYSEScm&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.23	233	Romantasy, Fantasy, Fantasy Romance, Adult, Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=ydlIriERbS&rank=1
Free Falling	Lyla Sage	4.14	217	Romance, Paranormal, Contemporary Romance, Fantasy, Contemporary, Small Town Romance, Adult	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=D7JQxu2Hss&rank=1
Big Bad Wolf	Laurie Gilmore	4.01	197	Romance, Fantasy, Paranormal, Adult, Romantasy, Retellings, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=3AgK3StvJ0&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	160	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=dSzR2VObJN&rank=1
Prince of the Sun	Emma Noyes	4.13	171	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=iWa1m9ZrX1&rank=1
Arkana	RuNyx	4.33	142	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=GukFUSO4uO&rank=1
The Memory of Borrowed Books	Meg Anderson	4.05	146	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=ql5lcboKWU&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.28	124	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=7pejgLdlFy&rank=1
Birth of the Witch	Nora Roberts	4.28	92	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=FiIEJtL69q&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.18	77	Fantasy, Horror, Fiction, Humor, Vampires, Paranormal, Witches	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=29n3BpVapz&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	67	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=opTR4MgyS7&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.49	57	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=Y3iXMeYwu0&rank=1
Honey & Hexes	Steffanie Holmes	4.32	57	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=vf1lZR6vTE&rank=1
Written in Starlight	Sloane Brooks	4.24	49	Fantasy, Romance, Science Fiction, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=VqBiyLYr0G&rank=1
Once in a Timeline	Iman Hariri-Kia	4.14	50	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=d0ilsXWOqW&rank=1
Deathsworn	Meg Smitherman	4.43	40	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=bwgukJaMCz&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.94	33	Romance, Fantasy	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=gpIlSg4NiU&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	34	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=StJFZj3DA4&rank=1
Harbinger	Geneva Lee	4.45	31	Fantasy, Romantasy, Romance, New Adult, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=nNFPp2Mbym&rank=1
Alma Vampires	Elena Armas	4.35	31	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=t192eA6xOe&rank=1
