Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	42789	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=rBqnoQYm5X&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14462	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=t36sMp1vmX&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.11	6777	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=UfRntz4JcA&rank=1
These Godly Lies	R. Raeta	4.25	5805	Fantasy, Romance, Romantasy, Fantasy Romance, Historical Fiction, Adult, Historical	https://www.netgalley.com/catalog/book/729622	https://www.goodreads.com/book/show/228686284-these-godly-lies?from_search=true&from_srp=true&qid=bTCzt2W7vE&rank=1
Bound by Fate	A.N. Caudle	4.0	1752	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=jNObIWFInA&rank=1
Sight Unseen	Alexis Marie	4.12	985	Fantasy, Romance, Mystery, Romantasy, Audiobook, Fantasy Romance, Ebooks	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238750605-sight-unseen?from_search=true&from_srp=true&qid=Gcp0yp580P&rank=1
A Parade of Horribles	Matt Dinniman	4.72	644	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=R82iNoRTwc&rank=1
Beneath	Ariel Sullivan	4.44	663	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=PbV8qThG2W&rank=1
The Crimson Princess	Zoey Voss	4.01	585	Fantasy, Vampires, Romantasy, Romance, Enemies To Lovers, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/803862	https://www.goodreads.com/book/show/245277856-the-crimson-princess?from_search=true&from_srp=true&qid=m4XkIK1QQe&rank=1
Academy of Villains	Ever King	4.45	372	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Academia, Enemies To Lovers	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=L67OMm3Abs&rank=1
The Midnight Train	Matt Haig	4.13	328	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=YUpz65LoTs&rank=1
Bloodsinger	Juliette Cross	4.25	295	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=veh5WUUEqj&rank=1
Eternal is the Night	Alayna Ravenwood	4.11	258	Fantasy, Romance	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=KCAyD2lLVR&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.56	161	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=GRb29zX59r&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.13	167	Audiobook, Romantasy, Fantasy, Romance, Slow Burn, Fantasy Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=kFMw0AWVH9&rank=1
