Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	41111	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=1YlzxSfyUT&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14327	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=6OeDo41J1P&rank=1
To Cage a Wild Bird (Deluxe Limited Edition)	Brooke Fast	4.03	13741	Fantasy, Dystopia, Romantasy, Romance, Audiobook, Fiction, Adult	https://www.netgalley.com/catalog/book/672201	https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird?from_search=true&from_srp=true&qid=I4Z1fADKLZ&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.18	4231	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=lv84k5InIf&rank=1
Bound by Fate	A.N. Caudle	4.0	1738	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=BSlSq8wQ61&rank=1
Weavingshaw	Heba Al-Wasity	4.31	1032	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=MIQMX2LkRN&rank=1
Beneath	Ariel Sullivan	4.44	560	Fantasy, Dystopia, Romantasy, Romance, Science Fiction, Science Fiction Fantasy, Fiction	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=AabNRLACZE&rank=1
Sight Unseen	Alexis Marie	4.22	586	Fantasy, Romance, Mystery, Romantasy, Ebooks, Mystery Thriller, Fiction	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238746056-sight-unseen?from_search=true&from_srp=true&qid=8c0C64WQ9e&rank=1
A Parade of Horribles	Matt Dinniman	4.72	501	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=JfwraHLZmq&rank=1
We Burned So Bright	T.J. Klune	4.39	531	Fantasy, Science Fiction, LGBT, Fiction, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=augHdEX6JC&rank=1
