Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Barbarian's Choice	Ruby Dixon	4.06	26790	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=uyTL4zmQfA&rank=1
Fangs	K.L. Speer	4.37	3511	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=hyMk2FDh07&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1791	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=vQSjVdcqfw&rank=1
The Unicorn Hunters	Katherine Arden	4.16	1463	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=EEIhxMmDRt&rank=1
Grim Tidings	B.K. Borison	4.69	400	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=ZBFBnap4qv&rank=1
Nobody's Quest	Alyssa Day	4.02	416	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=Gj0p2IhPkp&rank=1
Victorious	V.E. Schwab	4.41	328	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=khwmZ5BxlH&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	280	Fantasy, Graphic Novels, Cozy Fantasy, LGBT, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=7eqjGEL7mu&rank=1
The Shrouded Queen	Ashley Tropea	4.11	250	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=kMAvw5SeEc&rank=1
Cursed City	Kate Golden	4.78	193	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=M5gvqsySMz&rank=1
The Stolen Crown	L.J. Andrews	4.62	186	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=h0Qop3RQIQ&rank=1
