Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Primeval and Other Times	Olga Tokarczuk	4.27	18595	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=af9GzhaxxW&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15943	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=ffIDD6Sapz&rank=1
Bones	K.L. Speer	4.12	6763	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=1WchdYCQmL&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.21	1733	Fantasy, Romantasy, Dark Romance, Romance, Demons, Slow Burn, Paranormal	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=ohBDQcIfcC&rank=1
Time to Play	Erin Ampersand	4.31	1149	Fantasy, Audiobook, Science Fiction, Apocalyptic, Magic, Post Apocalyptic, Fiction	https://www.netgalley.com/catalog/book/835730	https://www.goodreads.com/book/show/72111496-time-to-play?from_search=true&from_srp=true&qid=AxnpC6yxFl&rank=1
Verity Guild	Mai Corland	4.06	866	Fantasy, Romantasy, Romance, Fantasy Romance, Mystery, Adult, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=fKKYSPammj&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	450	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=Zx0BpLQ9Bs&rank=1
The Unicorn Hunters	Katherine Arden	4.25	417	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=RcxISMhqb7&rank=1
A Trade of Blood	Robert Jackson Bennett	4.65	319	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=NOFCqeflxn&rank=1
Devour Me	Emily Rath	4.28	321	Fantasy, Why Choose, Romance, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=ILPBExqpvx&rank=1
This Wretched Alchemy	Tina Mars	4.14	318	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=XCEAWjLe2x&rank=1
Victorious	V.E. Schwab	4.43	255	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=XXuvzRYOE2&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.53	210	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=NPHwN4K1R9&rank=1
Turncloak	L.K. Steven	4.57	187	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=gHG1o122dM&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	205	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=f6amHnJQNO&rank=1
Daggerbound	T. Kingfisher	4.51	160	Fantasy, Romance, Romantasy, Adult, Cozy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=IQy4jrPmJO&rank=1
