Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	14695	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=6YpGrkHKro&rank=1
Blood Bound	Ellis Hunter	4.27	1868	Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Witches, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=pmn44mU2lX&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1194	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=vAVyuGdBwc&rank=1
The Shadows That Listen	Louisa Carmody	4.23	1269	Fantasy, Romantasy, Dystopia, Romance, Angels, Urban Fantasy, Enemies To Lovers	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=TGF5U5bJlV&rank=1
Hopeless Necromantic	Shiloh Briar	4.48	586	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Slow Burn	https://www.netgalley.com/catalog/book/757295	https://www.goodreads.com/book/show/240239310-hopeless-necromantic?from_search=true&from_srp=true&qid=3ah8y0rQT7&rank=1
Seek the Traitor's Son	Veronica Roth	4.36	599	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=KqGVsqW0iI&rank=1
The Unicorn Hunters	Katherine Arden	4.27	284	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=Xd3z8NKfKJ&rank=1
A Forsaken Prophecy	Stacey McEwan	4.61	256	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=lxc7Qo4aqU&rank=1
Storm Breaker	Nisha J. Tuli	4.48	257		https://www.netgalley.com/catalog/book/795625	https://www.goodreads.com/book/show/240019782-storm-breaker?from_search=true&from_srp=true&qid=8C5ryYMWrm&rank=1
Victorious	V.E. Schwab	4.41	239	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=99pDPYGHPv&rank=1
This Wretched Alchemy	Tina Mars	4.22	236	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=0AHa3vgTO1&rank=1
A Trade of Blood	Robert Jackson Bennett	4.62	189	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=NEmdXOG32n&rank=1
