Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	99450	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=0vHNl7jCyF&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45932	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=jOA29PjXE1&rank=1
Murmuration	T.J. Klune	4.21	2357	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=2vTh3xz8rp&rank=1
Hexes Go Well with Tequila (The Lost Souls Series, Book 1)	LeAnna Ehrsam	4.0	1880	Fantasy, Romance, Fiction, Cozy, Witches, Magical Realism, Book Club	https://www.netgalley.com/catalog/book/875580	https://www.goodreads.com/book/show/251877599-hexes-go-well-with-tequila?from_search=true&from_srp=true&qid=If23iCX9GB&rank=1
Grim Tidings	B.K. Borison	4.62	1140	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=2IneiI1Lpq&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	633	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=HNYC5QD7Op&rank=1
The Wretched Divine	Adalyn Grace	4.39	493	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=jawkz9obHK&rank=1
Reap & Sow	Charlotte B. Plumb	4.26	372	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Adult, Dark Romance	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=Lfj5KqHTzP&rank=1
Cursed City	Kate Golden	4.73	329	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=VMDFdrwcJT&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.04	362	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=nwj6M48cKC&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.16	332	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=yTRCUDvFDq&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	185	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=vwOPpPbIWJ&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.23	193	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=Ma5p8ttW0u&rank=1
When Eden Falls	Sophie Davis	4.45	137	Fantasy, Romantasy, Dystopia	https://www.netgalley.com/catalog/book/877354	https://www.goodreads.com/book/show/248312615-when-eden-falls?from_search=true&from_srp=true&qid=3ys73Xke3N&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.46	126	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=szHXbbQWOL&rank=1
Bodies of Magic	Freya Marske	4.41	119	Fantasy, Dark Academia, Mystery, Adult, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=oo160PTuRC&rank=1
The Pumpkin Bride	Fiona Buttercup	4.04	123	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=iW3p6XksV0&rank=1
Honey & Hexes	Steffanie Holmes	4.16	119	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=aemunn8aAA&rank=1
Birth of the Witch	Nora Roberts	4.3	109	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=N2yhBBMZp6&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.72	98	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=DwYstT4njC&rank=1
Written in Starlight	Sloane Brooks	4.19	101	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=7zGDilas5i&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.31	64	Magical Realism, Fiction, Contemporary, Cozy, Womens Fiction, Fantasy, Magic	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=wCLEy36HBJ&rank=1
Alma Vampires	Elena Armas	4.28	60	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=qCZp0QV6rP&rank=1
The Mortal Trials	Casey L. Bond	4.42	55		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=st6zVxlyHD&rank=1
Deathsworn	Meg Smitherman	4.43	51	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=KmnQcCuxkt&rank=1
