Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	98500	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=fyssu8xu8c&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	45790	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=n6YBcTLd7T&rank=1
Murmuration	T.J. Klune	4.21	2342	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=ThCf7iR3ms&rank=1
Hexes Go Well with Tequila (The Lost Souls Series, Book 1)	LeAnna Ehrsam	4.0	1871	Fantasy, Romance, Fiction, Cozy, Witches, Magical Realism, Book Club	https://www.netgalley.com/catalog/book/875580	https://www.goodreads.com/book/show/251877599-hexes-go-well-with-tequila?from_search=true&from_srp=true&qid=Ghzodypg74&rank=1
Grim Tidings	B.K. Borison	4.62	1075	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=OSy4HhOyfV&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	629	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=tVebOPTbB9&rank=1
The Wretched Divine	Adalyn Grace	4.4	470	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=5wG3rhQBjV&rank=1
Reap & Sow	Charlotte B. Plumb	4.27	359	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Adult, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=MtxJgPs2gw&rank=1
Cursed City	Kate Golden	4.73	322	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=87dyuslhOp&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.04	351	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=36IKwaER4N&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.17	323	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=QcFzPvUayU&rank=1
Prince of the Sun	Emma Noyes	4.01	298	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, New Adult, Fae	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=vrTG1jPvdj&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	182	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=Ihy2gpF2J6&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.22	190	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=f0eZLbul1B&rank=1
