Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	33891	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=qgQSkNPE72&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.44	1084	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Forced Proximity	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=pcaPrz2Jho&rank=1
The Wretched Divine	Adalyn Grace	4.3	1000	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Audiobook	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=wt0zOZ6PjE&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	745	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=T0tsD9FfhX&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	466	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=fhq02vnht5&rank=1
Under the Iron Sky	A.T. Emerald	4.55	474	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=UEX3VniEIz&rank=1
Harbinger	Geneva Lee	4.49	367	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=GK7Yi7iPTm&rank=1
Defy the Dusk	Danielle L. Jensen	4.56	261	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=7zZUJe8sdK&rank=1
Fangs with Benefits	Kath Richards	4.4	262	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=gyDpPug90h&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.42	243	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=RKZzYgxw8P&rank=1
