Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	133882	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=Pic03qAqMO&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15237	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=58GtWwtLdo&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1296	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=MfetSP7r85&rank=1
The Shadows That Listen	Louisa Carmody	4.22	1294	Fantasy, Romantasy, Dystopia, Romance, Angels, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=wSc5vTYLwN&rank=1
Fated to the Sun and Stars	Zara Storm	4.11	1162	Fantasy, Romantasy, Fae, Romance, Enemies To Lovers, Dark Romance, Dark	https://www.netgalley.com/catalog/book/834593	https://www.goodreads.com/book/show/225675029-curse-of-the-sun-and-stars?from_search=true&from_srp=true&qid=sK9nuOV3wR&rank=1
Seek the Traitor's Son	Veronica Roth	4.35	743	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=392PmEC1J4&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	326	Manga, Fantasy, Graphic Novels, Seinen, Fiction, Comics, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=m38mYYfVI1&rank=1
The Unicorn Hunters	Katherine Arden	4.27	332	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=Qnb23B2lcj&rank=1
Vicious	V.E. Schwab	4.33	322	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=6n78B4RCo5&rank=1
A Forsaken Prophecy	Stacey McEwan	4.59	280	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, High Fantasy	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=ge7xRIGZtP&rank=1
This Wretched Alchemy	Tina Mars	4.17	268	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=HF6gLQ75Ny&rank=1
