Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	82584		https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=YktVkd1k4Q&rank=1
Desire in His Blood	Zoey Draven	4.11	20508	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=XsAw1Lvm0b&rank=1
Merciless	Cortney L. Winn	4.01	10907	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=3X89ajQ4Fx&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6082	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=57hCs3bwss&rank=1
Murmuration	T.J. Klune	4.23	2267	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=tlq3jX09kd&rank=1
Bound by Fate	A.N. Caudle	4.0	1938	Fantasy, Romantasy, Dark Romance, Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/244709749-bound-by-fate?from_search=true&from_srp=true&qid=wbqpTSrmXt&rank=1
The Winged Game	Sophie Kim	4.25	988	Fantasy, Romantasy, Romance, Sports, Adult, Sports Romance, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=2WUwcauc6o&rank=1
Grim Tidings	B.K. Borison	4.65	550	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=XnAQbPWCCX&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=V0MlK58Jke&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	554	Fantasy, Historical Fiction, Retellings, Fiction, Historical, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=zvyue5ZSIB&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	431	Fantasy, Graphic Novels, LGBT, Adult, Lesbian, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=f2GTB4w362&rank=1
Cursed City	Kate Golden	4.72	250	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=5xwjKDHvFu&rank=1
The Wretched Divine	Adalyn Grace	4.48	258	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=KZitfsMmOl&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.63	186	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=IM0DN1Wu0S&rank=1
Meet Cute Magic	Morgan Elizabeth	4.18	192	Romance, Paranormal, Fantasy, Contemporary, Witches, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=oozVY2YwWD&rank=1
A Snake Among Swans	Hannah Kaner	4.14	193	Fantasy, Queer, Lesbian, LGBT, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=DLI9M0eRnj&rank=1
Arkana	RuNyx	4.33	121	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=dd7GUPr6Mz&rank=1
Under the Iron Sky	A.T. Emerald	4.7	90	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=s1ZxkBlYFe&rank=1
Blacktail	Scott Hawkins	4.23	95	Fantasy, Horror, Fiction, Dark Fantasy, Animals, Adult, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=L0WzDlBkrq&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.26	84	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=wDiSsrVwIH&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	75	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=otV5cL0a7N&rank=1
A Curse of Love	Elizabeth Stoltz	4.37	52	Fantasy, Romantasy, Dragons	https://www.netgalley.com/catalog/book/860643	https://www.goodreads.com/book/show/254534722-a-curse-of-love?from_search=true&from_srp=true&qid=jPux6iR9el&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.52	50	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=gGtdxgx6Bv&rank=1
Paradox Inc.	Forrest Brazeal	4.52	50	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=KGuPoJQrXV&rank=1
Drown the Bones	Alexandra Kennington	4.23	47	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=ej6wVc3JRc&rank=1
