Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	34091	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=GsHQVu4NqG&rank=1
Murmuration	T.J. Klune	4.19	2614	Romance, M M Romance, Mystery, Fantasy, Science Fiction, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=Bpk3IN1BoS&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.41	1424	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Forced Proximity, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=sSKI1WE2ki&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	760	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=Q9OJ3PVCKi&rank=1
Under the Iron Sky	A.T. Emerald	4.55	520	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=S104DCseKx&rank=1
Harbinger	Geneva Lee	4.43	528	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=qqzhln4cM0&rank=1
Shadow and Son	Gretchen Powell Fox	4.71	485	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=ktFSSJUtlW&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.07	297	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-astarion?from_search=true&from_srp=true&qid=XmwxWLovT3&rank=1
Once in a Timeline	Iman Hariri-Kia	4.07	210	Romance, Fantasy, Magical Realism, Contemporary, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=5kWx0ipHLm&rank=1
The Stars Look Like Home	T.J. Klune	4.62	179	Fantasy, Fiction, Adult, Animals, Contemporary, Adult Fiction, LGBT	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=gM2YMfkcj4&rank=1
