Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	102271	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=fs6ZrqvzXB&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	46247	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=7TNXnYP4hj&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21296	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=iYGKtiUhIS&rank=1
Murmuration	T.J. Klune	4.21	2387	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=2LhYNC7eE8&rank=1
Grim Tidings	B.K. Borison	4.63	1286	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=Psmmf31Twz&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.3	699	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=j8lg3lEG2J&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	657	Fantasy, Graphic Novels, Cozy, LGBT, Adult, Queer, Romance	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=ouSzJfHJkr&rank=1
The Wretched Divine	Adalyn Grace	4.38	542	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=C5KdSibkhn&rank=1
Cursed City	Kate Golden	4.72	346	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=rS3tCwb9Sq&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.15	362	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=wFAqYWrKxB&rank=1
Under the Iron Sky	A.T. Emerald	4.58	206	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction, Dystopia, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=eRQvVM6axd&rank=1
Defy the Dusk	Danielle L. Jensen	4.66	195	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=uimvuWZUNU&rank=1
