Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	131246	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=G7MoIkDrcJ&rank=1
Throne of Ice and Blood	Marion Blackwood	4.23	40964	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=0fnPoEae4j&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14315	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=XwwNI3FzxT&rank=1
To Cage a Wild Bird (Deluxe Limited Edition)	Brooke Fast	4.03	13636	Fantasy, Dystopia, Romantasy, Romance, Audiobook, Fiction, Adult	https://www.netgalley.com/catalog/book/672201	https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird?from_search=true&from_srp=true&qid=zkmguE4AW7&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.19	3982	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=pkO1Uh5m86&rank=1
Weavingshaw	Heba Al-Wasity	4.31	985	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=04ACMF4jb5&rank=1
Beneath	Ariel Sullivan	4.44	552	Fantasy, Dystopia, Romantasy, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=OmDDWBbKQ0&rank=1
Sight Unseen	Alexis Marie	4.23	565	Fantasy, Romance, Mystery, Romantasy, Ebooks, Mystery Thriller, Fiction	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238746056-sight-unseen?from_search=true&from_srp=true&qid=AZwk3A392q&rank=1
A Parade of Horribles	Matt Dinniman	4.71	491	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=KPxRGzZNvN&rank=1
We Burned So Bright	T.J. Klune	4.39	517	Fantasy, Science Fiction, LGBT, Fiction, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=yvV4Hf9ik6&rank=1
