Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27303	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=jxpVekj50l&rank=1
Primeval and Other Times	Olga Tokarczuk	4.27	18633	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=XhDEVKDZal&rank=1
Bones	K.L. Speer	4.12	6815	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=6XhgeMJQR5&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.32	1848	Fantasy, Fiction, Magic, Cozy, Novels, Cozy Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=PTHJTMS3V6&rank=1
The Unicorn Hunters	Katherine Arden	4.26	459	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=fFP0WLVPDM&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	352	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=mBUBXPYIer&rank=1
This Wretched Alchemy	Tina Mars	4.13	344	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=OTWeCZmnLE&rank=1
Victorious	V.E. Schwab	4.41	269	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=z4cQ10Cr4G&rank=1
Grim Tidings	B.K. Borison	4.69	183		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=YW4jIKGruH&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	207	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=AFyzHGjYVr&rank=1
(Mostly) Human Resources	Grace Viall	4.03	197	Fantasy, Romance, Horror, Paranormal, Mystery, Fiction, Witches	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=gewVP81AEJ&rank=1
