Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.09	47631	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=14LCGGrLIA&rank=1
Vale of Dreams	C.N. Crawford	4.28	33758	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=PrMTRLoJE2&rank=1
Grim Tidings	B.K. Borison	4.59	2290	Romance, Christmas, Fantasy, Paranormal, Holiday, Autumn, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=YTgsO2cMph&rank=1
The Killing Time	Elly Griffiths	4.03	2508	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=DQKFeQ0AtB&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.45	958	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=qsBcY0GUAI&rank=1
The Last Harbinger	Jeff Wheeler	4.27	965	Fantasy, Ebooks, Fiction, Historical Fiction, Science Fiction Fantasy, Historical, Science Fiction	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=qlGJTWNPLK&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	734	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=hmDQxFMs7G&rank=1
Cursed City	Kate Golden	4.72	469	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=dxSnurR9zC&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	447	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=gmRggC15Pj&rank=1
Under the Iron Sky	A.T. Emerald	4.53	432	Fantasy, Romantasy, Fantasy Romance, Science Fiction, Dystopia, Romance, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=hYmBbfVd5l&rank=1
Harbinger	Geneva Lee	4.46	265	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=FxwFDq3uxY&rank=1
Defy the Dusk	Danielle L. Jensen	4.59	248	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=XQP8kxI81l&rank=1
Fangs with Benefits	Kath Richards	4.38	244	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=M250r2TJHo&rank=1
Once in a Timeline	Iman Hariri-Kia	4.12	177	Romance, Fantasy, Contemporary, Fiction, Contemporary Romance, Time Travel, Magical Realism	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=3wMtSgSwvu&rank=1
The Spark of Rebellion	J.A. Williams	4.52	152	Fantasy, Romantasy, Enemies To Lovers, Dark Fantasy, Dark Romance, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=Ch9vg3GxnF&rank=1
Alma Vampires	Elena Armas	4.15	124	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=c0vtyqxb8G&rank=1
The Enigmas	Emilia Hart	4.46	91	Historical Fiction, Fantasy, Fiction, Time Travel, Science Fiction, Adult, Historical Fantasy	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=cvFYeqPHfO&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.41	86	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=R5Eu6yj5Ag&rank=1
Of Iron and Moonlight	Irene Edwards	4.71	48	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=QFTxqUhrrB&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.82	44	Fantasy, Romantasy, Vampires, Romance, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=oPJCh3dgeS&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.17	48	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=qyxfd5jyKo&rank=1
Wanted: Rogues and Bards	A.J. Sherwood	4.51	43	Fantasy, Shapeshifters, M M Romance	https://www.netgalley.com/catalog/book/890712	https://www.goodreads.com/book/show/256368400-wanted?from_search=true&from_srp=true&qid=lsLDnN3DVI&rank=1
Silver Dawn	Marie Lu	4.18	45	Fantasy, Adult, Urban Fantasy, Fiction, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=0bqG1UgWRS&rank=1
Villain Origin Story	Ruby Dixon	4.38	40	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=zzQNy8hkOp&rank=1
Saved by the Spell	Tanya Huff	4.17	41	Fantasy, Fiction, Adult, Cozy, Magic, Contemporary Fantasy, Contemporary	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=FMCbGrhYNp&rank=1
A Swindler's Song	Lindsay Bowen	4.26	39	Fantasy, Romance, Adult, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=VYZSgG4nqa&rank=1
Under Restless Skies	Day Leitao	4.02	41	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=ldZKIVSeH9&rank=1
Daughter of Wolves	Nicki Pau Preto	4.32	31	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=pmkxkifZhZ&rank=1
