Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	134653	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=Z3nQcnjSU9&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27379	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=zVlr2sY5Bx&rank=1
Bones	K.L. Speer	4.12	6851	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=vuj0voaUlr&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1856	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=l2V0xKlHAn&rank=1
The Killing Time	Elly Griffiths	4.09	1712	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=FRI2IEsEuM&rank=1
The Unicorn Hunters	Katherine Arden	4.26	483	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=6I4Xag6Gzm&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.72	302	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=xOilIOkiUO&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=xvzz0skWpg&rank=1
Victorious	V.E. Schwab	4.41	275	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=gGxSmShnup&rank=1
Grim Tidings	B.K. Borison	4.68	215		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=fYaoqlpzIu&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	210	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=GeES7gkHXj&rank=1
(Mostly) Human Resources	Grace Viall	4.02	210	Fantasy, Romance, Horror, Paranormal, Mystery, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=lpL6pNr5To&rank=1
Aether and Bone	Amber Toro	4.44	174	Fantasy, Romance, Romantasy, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=lnHKGx29P0&rank=1
Cursed City	Kate Golden	4.81	146	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=a3epZuQgxr&rank=1
Sorrow & Strangers	Jeanette Rose	4.59	130	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=dmiqE8ddlg&rank=1
Under Story	Chloe Benjamin	4.1	143	Fiction, Science Fiction, Literary Fiction, Romance, Adult, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=Uz5E6UbV5p&rank=1
Hallowed Bones	Lucy Smoke	4.1	120	Paranormal, Fantasy, Why Choose, Romance, Witches, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=Uf0fg0ua5c&rank=1
