Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	32952	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=Rsj5V2mI0P&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3115	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=dufWwb7Buj&rank=1
Beneath	Ariel Sullivan	4.44	1435	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Audiobook	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=mDOk38r9Zh&rank=1
A Parade of Horribles	Matt Dinniman	4.69	861	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=nwyUFDdYYd&rank=1
Cello's Gate	Maurice Africh	4.31	827	Fantasy, Science Fiction, Fiction, Pirates, Space Opera, Magic, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=EH2iUAcQGM&rank=1
Eternal is the Night	Alayna Ravenwood	4.09	441	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Fiction, New Adult	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=Gt6xwwVB4t&rank=1
Academy of Villains	Ever King	4.46	384	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=hIXkCwGfiC&rank=1
Bloodsinger	Juliette Cross	4.24	395	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=80nBw4cNXc&rank=1
The Midnight Train	Matt Haig	4.12	404	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=lbqnByglJp&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.5	238	Fantasy, Romantasy, Paranormal, Slow Burn, Dark Romance, Dark, Romance	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=QiokIS2zdG&rank=1
To Dance with Death	Brittney Arena	4.25	247	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=glzh3t4FQX&rank=1
