Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	33437	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=a0UckI5YV0&rank=1
The Wandering Inn	Pirateaba	4.22	15006	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=pI1IokBrcw&rank=1
Kissed by the Gods	Caty Rogan	4.37	13313	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/239054631-kissed-by-the-gods?from_search=true&from_srp=true&qid=punmCCDAbK&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3181	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=iusEaSZZTM&rank=1
A Parade of Horribles	Matt Dinniman	4.69	906	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Dystopia	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=vRRlOSSyOh&rank=1
The Frost Witch	Emberly Ash	4.25	783	Fantasy, Romantasy, Witches, Dragons, Fae, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=2pkVzZVSyr&rank=1
Blood Bound	Ellis Hunter	4.3	640	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=JZb3P4ec4W&rank=1
Bloodsinger	Juliette Cross	4.25	425	Fantasy, Romantasy, Audiobook, Romance, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=Tbi0Rz60YV&rank=1
Academy of Villains	Ever King	4.46	388	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=fYq1jDbPjx&rank=1
To Dance with Death	Brittney Arena	4.27	272	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=qmT6Q3Q0ur&rank=1
Sea of Charms	Sarah Beth Durst	4.53	239	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=YRDC2LX5uj&rank=1
Victorious	V.E. Schwab	4.4	224	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=gutOSqLR0A&rank=1
The Children	Melissa Albert	4.33	195	Fantasy, Horror, Fiction, Adult, Gothic, Mystery, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=sD4DkjSAgA&rank=1
Vow of Eternal Night	Lily Crozier	4.05	205	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Fantasy Romance	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=6xvNZPiYL1&rank=1
The Unicorn Hunters	Katherine Arden	4.26	186	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=JTxMNwZWrZ&rank=1
My Dear You	Rachel Khong	4.2	182	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Contemporary, Adult	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=ijaDSVz04e&rank=1
Shadow Trials	Evelyn Hart	4.61	138		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=2a1FTExKQS&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.13	133	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=FIwX4dPoYT&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	116	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=9hOkHCarue&rank=1
