Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130895	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=yKyah86iZ6&rank=1
Intercepts	T.J. Payne	4.09	39861	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=ms0ZRBxSQy&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.29	1752	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=mEEzR5npYj&rank=1
The Book Witch	Meg Shaffer	4.23	1063	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=CIjg807aYf&rank=1
Weavingshaw	Heba Al-Wasity	4.36	698	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=hSPMaFb4sb&rank=1
Beneath	Ariel Sullivan	4.44	467	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=Vd7zpCZCMO&rank=1
A Parade of Horribles	Matt Dinniman	4.74	363	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adventure, Adult, Dystopia, ...show all	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=iULapDUnr7&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=jfukkCi9Vn&rank=1
Ember and Ash	Lisa Renee Jones	4.02	243	Fantasy, Romantasy, Romance, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=bblxnCiKGI&rank=1
The Midnight Train	Matt Haig	4.19	232	Fantasy, Fiction, Magical Realism, Time Travel, Romance, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=lEh118QMap&rank=1
The Arachnid	I.V. Ophelia	4.47	168	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=cDp36Pplva&rank=1
The Winged Game	Sophie Kim	4.42	137	Fantasy, Romantasy, Romance, Sports Romance, Sports, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=JKBwmiiUVt&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.02	127	Historical Fiction, Fantasy, Mystery, Horror, Victorian, Thriller, Historical	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=93S3CBRZrz&rank=1
Grief Eater	Emma Osborne	4.34	98	Horror, Novella, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=6yVanhX2In&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.24	95	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=EieK1TkkCs&rank=1
The Unwritten Heir	Cosette Verga	4.52	83	Romantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=8yJwQpipoP&rank=1
Sea of Charms	Sarah Beth Durst	4.56	78	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=SEuH4AJ9LT&rank=1
The Thorns We Inherit	Lindsey Hart	4.42	74	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=1Yu15UrFDZ&rank=1
Portrait of a Witch Undone	K.S. Shay	4.16	70	Fantasy, Adult, Fiction, Mystery, Witches, Historical, Magical Realism	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=Q5ZSK2co89&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.3	63		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=31JijcuYhV&rank=1
You'll Be the Death of Me	Holly Michelle	4.09	54	Romance, Fantasy, Contemporary, Fiction, Paranormal, Romantasy, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=p2ojRXjFJ9&rank=1
One Small Echo	Jane Washington	4.8	46	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=usmqmuexRA&rank=1
Love Lethal, Death Divine	Jelena Dunato	4.47	45	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=exSZ248dn7&rank=1
Honey in Her Veins	Ruth McKell	4.65	43	Fantasy, Romance, Magical Realism, Fiction, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=N50GYJGm9c&rank=1
Odessa	Gabrielle Sher	4.36	45	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=LXU67oIhOp&rank=1
Daggerbound	T. Kingfisher	4.51	43	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=CGZFNx5rLK&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.53	40	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=Ur6RZEJanc&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.44	39	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=HFWe5cEYjI&rank=1
The Sea Spinner	Julie Johnson	4.65	37	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=isVMa5tKEo&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.81	31		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=FC7m0w0Gu7&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	30	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=p0LO2C5naQ&rank=1
Under Story	Chloe Benjamin	4.09	32	Science Fiction, Adult, Fiction, Speculative Fiction, Literary Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=fcCU0YgYe5&rank=1
